idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
11710;-2988.214285714286;3711.285714285714;-199.28571428571433;3.2575261251716996e-08
11773;-2967.9285714285716;3711.285714285714;-229.71428571428578;4.389790496168571e-08
11776;-2967.9285714285716;3711.285714285714;-199.28571428571433;3.206124198412074e-08
11807;-2957.7857142857147;3711.285714285714;-219.57142857142856;4.64327746912979e-08
11838;-2947.642857142857;3711.285714285714;-239.8571428571429;1.848260210335939e-08
11872;-2937.5;3711.285714285714;-229.71428571428578;4.5448474921010135e-08
11906;-2927.357142857143;3711.285714285714;-219.57142857142856;4.761247394619533e-08
11938;-2917.214285714286;3711.285714285714;-229.71428571428578;4.256584331927056e-08
11941;-2917.214285714286;3711.285714285714;-199.28571428571433;2.3779961834296513e-08
11943;-2917.214285714286;3711.285714285714;-179.0;1.6877172084641314e-08
12003;-2896.9285714285716;3711.285714285714;-239.8571428571429;2.0369723252174375e-08
12004;-2896.9285714285716;3711.285714285714;-229.71428571428578;3.7391464265073074e-08
12104;-2866.5;3711.285714285714;-219.57142857142856;3.726350758143384e-08
12141;-2856.357142857143;3711.285714285714;-179.0;1.7557864032784063e-08
12169;-2846.214285714286;3711.285714285714;-229.71428571428578;8.624696661316102e-09
12170;-2846.214285714286;3711.285714285714;-219.57142857142856;3.448063003199409e-08
12237;-2825.9285714285716;3711.285714285714;-209.42857142857144;3.196172949984306e-08
12273;-2815.7857142857147;3711.285714285714;-179.0;1.819691850589139e-08
15370;-3150.5;3721.4285714285716;-229.71428571428578;5.133028009482209e-09
15501;-3109.9285714285716;3721.4285714285716;-239.8571428571429;1.1131788585791173e-08
15569;-3089.6428571428573;3721.4285714285716;-219.57142857142856;8.944455391114927e-09
15599;-3079.5;3721.4285714285716;-250.0;7.741746944071256e-09
15666;-3059.214285714286;3721.4285714285716;-239.8571428571429;1.375610567638293e-08
15667;-3059.214285714286;3721.4285714285716;-229.71428571428578;2.4876447211107925e-08
15700;-3049.0714285714284;3721.4285714285716;-229.71428571428578;2.5860537557447395e-08
15764;-3028.785714285714;3721.4285714285716;-250.0;7.89368055748093e-09
15766;-3028.785714285714;3721.4285714285716;-229.71428571428578;3.261245997001488e-08
15799;-3018.6428571428573;3721.4285714285716;-229.71428571428578;3.5681434471994736e-08
15802;-3018.6428571428573;3721.4285714285716;-199.28571428571433;2.6196685035699317e-08
15898;-2988.214285714286;3721.4285714285716;-229.71428571428578;4.3520579738488935e-08
15901;-2988.214285714286;3721.4285714285716;-199.28571428571433;3.2081020834733983e-08
15902;-2988.214285714286;3721.4285714285716;-189.14285714285722;1.5832178070061003e-08
15931;-2978.0714285714284;3721.4285714285716;-229.71428571428578;4.3739061129349794e-08
16001;-2957.7857142857147;3721.4285714285716;-189.14285714285722;1.2731892218970967e-08
16031;-2947.642857142857;3721.4285714285716;-219.57142857142856;4.158937701313042e-08
16064;-2937.5;3721.4285714285716;-219.57142857142856;4.886178007508901e-08
16065;-2937.5;3721.4285714285716;-209.42857142857144;5.723193128157176e-08
16067;-2937.5;3721.4285714285716;-189.14285714285722;1.2417825019410163e-08
16068;-2937.5;3721.4285714285716;-179.0;1.4492305117951412e-08
16096;-2927.357142857143;3721.4285714285716;-229.71428571428578;4.565680708161272e-08
16163;-2907.0714285714284;3721.4285714285716;-219.57142857142856;5.1490401328144394e-08
16194;-2896.9285714285716;3721.4285714285716;-239.8571428571429;2.142661606681626e-08
16196;-2896.9285714285716;3721.4285714285716;-219.57142857142856;5.217255867398333e-08
16228;-2886.7857142857147;3721.4285714285716;-229.71428571428578;3.8475143908355216e-08
16229;-2886.7857142857147;3721.4285714285716;-219.57142857142856;5.210133568803269e-08
16328;-2856.357142857143;3721.4285714285716;-219.57142857142856;3.447696063340195e-08
16365;-2846.214285714286;3721.4285714285716;-179.0;1.3720985799679219e-08
16427;-2825.9285714285716;3721.4285714285716;-219.57142857142856;2.95630509514943e-08
16428;-2825.9285714285716;3721.4285714285716;-209.42857142857144;3.496106755531911e-08
16429;-2825.9285714285716;3721.4285714285716;-199.28571428571433;2.2153475513252692e-08
16559;-2785.357142857143;3721.4285714285716;-219.57142857142856;2.1491362933903488e-08
16591;-2775.214285714286;3721.4285714285716;-229.71428571428578;9.603526956746399e-09
19494;-3170.785714285714;3731.5714285714284;-239.8571428571429;2.2676200461844604e-09
19496;-3170.785714285714;3731.5714285714284;-219.57142857142856;2.269695824200317e-09
19497;-3170.785714285714;3731.5714285714284;-209.42857142857144;1.7043804524716142e-09
19594;-3140.357142857143;3731.5714285714284;-229.71428571428578;9.276667884149323e-09
19629;-3130.214285714286;3731.5714285714284;-209.42857142857144;6.928904976568793e-09
19726;-3099.785714285714;3731.5714285714284;-229.71428571428578;1.87464408247185e-08
19730;-3099.785714285714;3731.5714285714284;-189.14285714285722;2.7224899479861967e-09
19758;-3089.6428571428573;3731.5714285714284;-239.8571428571429;1.8253740759400225e-08
19793;-3079.5;3731.5714285714284;-219.57142857142856;1.2957499056029013e-08
19893;-3049.0714285714284;3731.5714285714284;-209.42857142857144;2.34515105635866e-08
19926;-3038.9285714285716;3731.5714285714284;-209.42857142857144;3.218966283859757e-08
19962;-3028.785714285714;3731.5714285714284;-179.0;2.3570236952105677e-09
19993;-3018.6428571428573;3731.5714285714284;-199.28571428571433;2.6374576530927752e-08
20025;-3008.5;3731.5714285714284;-209.42857142857144;4.701841071229689e-08
20090;-2988.214285714286;3731.5714285714284;-219.57142857142856;3.267116452385413e-08
20124;-2978.0714285714284;3731.5714285714284;-209.42857142857144;5.401850689495552e-08
20158;-2967.9285714285716;3731.5714285714284;-199.28571428571433;3.156957260522922e-08
20188;-2957.7857142857147;3731.5714285714284;-229.71428571428578;4.4203415134084864e-08
20220;-2947.642857142857;3731.5714285714284;-239.8571428571429;1.788524322649063e-08
20223;-2947.642857142857;3731.5714285714284;-209.42857142857144;6.025433414663956e-08
20224;-2947.642857142857;3731.5714285714284;-199.28571428571433;3.117746944605295e-08
20255;-2937.5;3731.5714285714284;-219.57142857142856;3.8486860865161544e-08
20289;-2927.357142857143;3731.5714285714284;-209.42857142857144;5.747641948627356e-08
20322;-2917.214285714286;3731.5714285714284;-209.42857142857144;5.227739925772458e-08
20353;-2907.0714285714284;3731.5714285714284;-229.71428571428578;4.277562690270989e-08
20355;-2907.0714285714284;3731.5714285714284;-209.42857142857144;5.279578874693602e-08
20385;-2896.9285714285716;3731.5714285714284;-239.8571428571429;2.0840881928457413e-08
20386;-2896.9285714285716;3731.5714285714284;-229.71428571428578;4.1655502353897737e-08
20389;-2896.9285714285716;3731.5714285714284;-199.28571428571433;2.3076857677774376e-08
20420;-2886.7857142857147;3731.5714285714284;-219.57142857142856;4.8580174866570766e-08
20455;-2876.642857142857;3731.5714285714284;-199.28571428571433;2.8502312041851563e-08
20489;-2866.5;3731.5714285714284;-189.14285714285722;1.7222227543558552e-08
20521;-2856.357142857143;3731.5714285714284;-199.28571428571433;2.7112648972248676e-08
20652;-2815.7857142857147;3731.5714285714284;-209.42857142857144;3.212526914587086e-08
20851;-2754.9285714285716;3731.5714285714284;-199.28571428571433;9.512194531704475e-09
23784;-3140.357142857143;3741.714285714286;-239.8571428571429;9.14025495757067e-09
23885;-3109.9285714285716;3741.714285714286;-219.57142857142856;1.4916233933555183e-08
23916;-3099.785714285714;3741.714285714286;-239.8571428571429;1.7048905531076243e-08
23948;-3089.6428571428573;3741.714285714286;-250.0;7.3834568020626856e-09
23951;-3089.6428571428573;3741.714285714286;-219.57142857142856;1.4861484905223798e-08
23981;-3079.5;3741.714285714286;-250.0;8.877929607941084e-09
23985;-3079.5;3741.714285714286;-209.42857142857144;1.1451752875358382e-08
24049;-3059.214285714286;3741.714285714286;-229.71428571428578;3.536581894076999e-08
24081;-3049.0714285714284;3741.714285714286;-239.8571428571429;2.92421640855081e-08
24083;-3049.0714285714284;3741.714285714286;-219.57142857142856;2.0346319498188322e-08
24115;-3038.9285714285716;3741.714285714286;-229.71428571428578;4.413468396082134e-08
24150;-3028.785714285714;3741.714285714286;-209.42857142857144;3.696498043845553e-08
24183;-3018.6428571428573;3741.714285714286;-209.42857142857144;4.3031673811560494e-08
24314;-2978.0714285714284;3741.714285714286;-219.57142857142856;3.366742772346844e-08
24380;-2957.7857142857147;3741.714285714286;-219.57142857142856;3.31898425141014e-08
24415;-2947.642857142857;3741.714285714286;-199.28571428571433;3.313516259410843e-08
24447;-2937.5;3741.714285714286;-209.42857142857144;5.810106129442499e-08
24448;-2937.5;3741.714285714286;-199.28571428571433;3.175528328449262e-08
24479;-2927.357142857143;3741.714285714286;-219.57142857142856;3.508567758635396e-08
24480;-2927.357142857143;3741.714285714286;-209.42857142857144;5.8838791479894164e-08
24483;-2927.357142857143;3741.714285714286;-179.0;8.890009622621112e-09
24514;-2917.214285714286;3741.714285714286;-199.28571428571433;2.3630661351036923e-08
24545;-2907.0714285714284;3741.714285714286;-219.57142857142856;3.859594740929196e-08
24611;-2886.7857142857147;3741.714285714286;-219.57142857142856;4.2064050612546535e-08
24680;-2866.5;3741.714285714286;-189.14285714285722;1.9391192883756388e-08
24711;-2856.357142857143;3741.714285714286;-209.42857142857144;4.9911800479600344e-08
24713;-2856.357142857143;3741.714285714286;-189.14285714285722;1.8888764788558705e-08
24744;-2846.214285714286;3741.714285714286;-209.42857142857144;4.102667981488117e-08
24745;-2846.214285714286;3741.714285714286;-199.28571428571433;2.4606061131914438e-08
24777;-2836.0714285714284;3741.714285714286;-209.42857142857144;3.8726059226635247e-08
24810;-2825.9285714285716;3741.714285714286;-209.42857142857144;3.6290422841594345e-08
24812;-2825.9285714285716;3741.714285714286;-189.14285714285722;1.6993012015401077e-08
24875;-2805.642857142857;3741.714285714286;-219.57142857142856;2.4804663996622223e-08
24876;-2805.642857142857;3741.714285714286;-209.42857142857144;3.278362986318889e-08
24975;-2775.214285714286;3741.714285714286;-209.42857142857144;1.6920342068594444e-08
25074;-2744.7857142857147;3741.714285714286;-209.42857142857144;4.551325545323541e-09
25078;-2744.7857142857147;3741.714285714286;-168.8571428571429;4.543968706729963e-09
27976;-3140.357142857143;3751.8571428571427;-229.71428571428578;7.297952915073639e-09
28042;-3120.0714285714284;3751.8571428571427;-229.71428571428578;1.5183841526141054e-08
28079;-3109.9285714285716;3751.8571428571427;-189.14285714285722;3.5555054189765564e-09
28141;-3089.6428571428573;3751.8571428571427;-229.71428571428578;3.1729909472018084e-08
28174;-3079.5;3751.8571428571427;-229.71428571428578;3.141077191506037e-08
28205;-3069.357142857143;3751.8571428571427;-250.0;1.1173377758983812e-08
28206;-3069.357142857143;3751.8571428571427;-239.8571428571429;2.810470726496294e-08
28207;-3069.357142857143;3751.8571428571427;-229.71428571428578;3.513002636319545e-08
28339;-3028.785714285714;3751.8571428571427;-229.71428571428578;5.2149154981528586e-08
28342;-3028.785714285714;3751.8571428571427;-199.28571428571433;2.4732307991904762e-08
28372;-3018.6428571428573;3751.8571428571427;-229.71428571428578;4.197574853815025e-08
28376;-3018.6428571428573;3751.8571428571427;-189.14285714285722;1.3066895325358507e-08
28440;-2998.357142857143;3751.8571428571427;-209.42857142857144;4.131045328373414e-08
28475;-2988.214285714286;3751.8571428571427;-189.14285714285722;1.6202255923759094e-08
28507;-2978.0714285714284;3751.8571428571427;-199.28571428571433;2.9141941141538625e-08
28537;-2967.9285714285716;3751.8571428571427;-229.71428571428578;4.415635532030503e-08
28569;-2957.7857142857147;3751.8571428571427;-239.8571428571429;1.5084660238726343e-08
28571;-2957.7857142857147;3751.8571428571427;-219.57142857142856;3.4880130228166476e-08
28574;-2957.7857142857147;3751.8571428571427;-189.14285714285722;2.053569550509769e-08
28575;-2957.7857142857147;3751.8571428571427;-179.0;6.313910043079607e-09
28637;-2937.5;3751.8571428571427;-219.57142857142856;3.271546940523376e-08
28638;-2937.5;3751.8571428571427;-209.42857142857144;5.236238682195717e-08
28705;-2917.214285714286;3751.8571428571427;-199.28571428571433;2.7147819361850878e-08
28735;-2907.0714285714284;3751.8571428571427;-229.71428571428578;4.037383161052143e-08
28737;-2907.0714285714284;3751.8571428571427;-209.42857142857144;5.109661605582573e-08
28773;-2896.9285714285716;3751.8571428571427;-179.0;5.9024029019531834e-09
28801;-2886.7857142857147;3751.8571428571427;-229.71428571428578;3.770586188156184e-08
28867;-2866.5;3751.8571428571427;-229.71428571428578;3.4592320962558844e-08
28901;-2856.357142857143;3751.8571428571427;-219.57142857142856;4.01055757040854e-08
28902;-2856.357142857143;3751.8571428571427;-209.42857142857144;4.485001003622517e-08
28904;-2856.357142857143;3751.8571428571427;-189.14285714285722;2.1398408717294686e-08
28969;-2836.0714285714284;3751.8571428571427;-199.28571428571433;2.1790795324286975e-08
28971;-2836.0714285714284;3751.8571428571427;-179.0;2.403362231389302e-09
29000;-2825.9285714285716;3751.8571428571427;-219.57142857142856;2.9359702832337326e-08
29134;-2785.357142857143;3751.8571428571427;-199.28571428571433;1.3191928345804245e-08
29236;-2754.9285714285716;3751.8571428571427;-168.8571428571429;4.648889979112725e-09
32070;-3170.785714285714;3762.0;-209.42857142857144;4.719893502031505e-09
32166;-3140.357142857143;3762.0;-239.8571428571429;1.1502788503798146e-08
32168;-3140.357142857143;3762.0;-219.57142857142856;1.4055903442851676e-08
32265;-3109.9285714285716;3762.0;-239.8571428571429;1.9062642584272284e-08
32297;-3099.785714285714;3762.0;-250.0;6.2830702231857435e-09
32298;-3099.785714285714;3762.0;-239.8571428571429;2.1506044311501665e-08
32497;-3038.9285714285716;3762.0;-229.71428571428578;5.1904724911600123e-08
32563;-3018.6428571428573;3762.0;-229.71428571428578;5.6679107918269145e-08
32564;-3018.6428571428573;3762.0;-219.57142857142856;3.660803631276105e-08
32566;-3018.6428571428573;3762.0;-199.28571428571433;2.6086063909426615e-08
32598;-3008.5;3762.0;-209.42857142857144;3.660808340670398e-08
32660;-2988.214285714286;3762.0;-250.0;8.62348960476216e-09
32663;-2988.214285714286;3762.0;-219.57142857142856;3.846959872590369e-08
32761;-2957.7857142857147;3762.0;-229.71428571428578;4.443100832715122e-08
32763;-2957.7857142857147;3762.0;-209.42857142857144;4.280491204144191e-08
32798;-2947.642857142857;3762.0;-189.14285714285722;2.1914365827982598e-08
32896;-2917.214285714286;3762.0;-199.28571428571433;2.891803674837615e-08
32897;-2917.214285714286;3762.0;-189.14285714285722;2.2376123650129198e-08
32993;-2886.7857142857147;3762.0;-219.57142857142856;3.214963487877016e-08
33029;-2876.642857142857;3762.0;-189.14285714285722;1.971601083255737e-08
33059;-2866.5;3762.0;-219.57142857142856;3.028490639561831e-08
33092;-2856.357142857143;3762.0;-219.57142857142856;3.339290700238583e-08
33125;-2846.214285714286;3762.0;-219.57142857142856;3.474017937005945e-08
33159;-2836.0714285714284;3762.0;-209.42857142857144;4.055492662811954e-08
33191;-2825.9285714285716;3762.0;-219.57142857142856;3.1096473777547894e-08
33222;-2815.7857142857147;3762.0;-239.8571428571429;1.0074576596531374e-08
33323;-2785.357142857143;3762.0;-219.57142857142856;1.5001749508747477e-08
36225;-3180.9285714285716;3772.1428571428573;-239.8571428571429;5.124196471004257e-09
36293;-3160.6428571428573;3772.1428571428573;-219.57142857142856;1.2471265301969517e-08
36324;-3150.5;3772.1428571428573;-239.8571428571429;1.13898722045985e-08
36326;-3150.5;3772.1428571428573;-219.57142857142856;1.513492976743143e-08
36423;-3120.0714285714284;3772.1428571428573;-239.8571428571429;1.8909098400930524e-08
36457;-3109.9285714285716;3772.1428571428573;-229.71428571428578;1.6005700284201634e-08
36556;-3079.5;3772.1428571428573;-229.71428571428578;3.834468568586059e-08
36588;-3069.357142857143;3772.1428571428573;-239.8571428571429;3.371327342818152e-08
36590;-3069.357142857143;3772.1428571428573;-219.57142857142856;3.757072073260885e-08
36654;-3049.0714285714284;3772.1428571428573;-239.8571428571429;4.030406803619803e-08
36686;-3038.9285714285716;3772.1428571428573;-250.0;1.872203029179001e-08
36689;-3038.9285714285716;3772.1428571428573;-219.57142857142856;3.773457407516648e-08
36719;-3028.785714285714;3772.1428571428573;-250.0;2.0251724188073084e-08
36720;-3028.785714285714;3772.1428571428573;-239.8571428571429;4.491752749788394e-08
36755;-3018.6428571428573;3772.1428571428573;-219.57142857142856;3.889251745672989e-08
36757;-3018.6428571428573;3772.1428571428573;-199.28571428571433;2.470757023148116e-08
36785;-3008.5;3772.1428571428573;-250.0;2.2867784778950756e-08
36787;-3008.5;3772.1428571428573;-229.71428571428578;5.7124367438666204e-08
36788;-3008.5;3772.1428571428573;-219.57142857142856;4.082625706033512e-08
36790;-3008.5;3772.1428571428573;-199.28571428571433;2.535609871720037e-08
36820;-2998.357142857143;3772.1428571428573;-229.71428571428578;4.83187074713796e-08
36856;-2988.214285714286;3772.1428571428573;-199.28571428571433;2.773256244621242e-08
36887;-2978.0714285714284;3772.1428571428573;-219.57142857142856;4.302350078147437e-08
36888;-2978.0714285714284;3772.1428571428573;-209.42857142857144;3.802505177778076e-08
36922;-2967.9285714285716;3772.1428571428573;-199.28571428571433;2.6994544116251584e-08
36951;-2957.7857142857147;3772.1428571428573;-239.8571428571429;1.2855894038119335e-08
36953;-2957.7857142857147;3772.1428571428573;-219.57142857142856;4.027122423705235e-08
36986;-2947.642857142857;3772.1428571428573;-219.57142857142856;3.8210126741569586e-08
37085;-2917.214285714286;3772.1428571428573;-219.57142857142856;2.9262765686687886e-08
37117;-2907.0714285714284;3772.1428571428573;-229.71428571428578;3.766689678813595e-08
37149;-2896.9285714285716;3772.1428571428573;-239.8571428571429;1.8107808410126713e-08
37220;-2876.642857142857;3772.1428571428573;-189.14285714285722;1.689079485488425e-08
37251;-2866.5;3772.1428571428573;-209.42857142857144;3.6686557038929135e-08
37314;-2846.214285714286;3772.1428571428573;-239.8571428571429;1.355877649270695e-08
37316;-2846.214285714286;3772.1428571428573;-219.57142857142856;2.7084410519054065e-08
37318;-2846.214285714286;3772.1428571428573;-199.28571428571433;1.7948256283591298e-08
37350;-2836.0714285714284;3772.1428571428573;-209.42857142857144;3.3025438640117714e-08
37381;-2825.9285714285716;3772.1428571428573;-229.71428571428578;1.6977437885491453e-08
37416;-2815.7857142857147;3772.1428571428573;-209.42857142857144;2.525669728407961e-08
37548;-2775.214285714286;3772.1428571428573;-209.42857142857144;1.1712861331595595e-08
37549;-2775.214285714286;3772.1428571428573;-199.28571428571433;7.02395425423724e-09
40349;-3201.214285714286;3782.285714285714;-250.0;3.6247891704145507e-09
40419;-3180.9285714285716;3782.285714285714;-209.42857142857144;4.972142947731493e-09
40615;-3120.0714285714284;3782.285714285714;-229.71428571428578;1.5881785791535736e-08
40617;-3120.0714285714284;3782.285714285714;-209.42857142857144;1.587923830023811e-08
40647;-3109.9285714285716;3782.285714285714;-239.8571428571429;2.3760263678328234e-08
40650;-3109.9285714285716;3782.285714285714;-209.42857142857144;1.781737124254445e-08
40747;-3079.5;3782.285714285714;-229.71428571428578;3.3631370671433313e-08
40813;-3059.214285714286;3782.285714285714;-229.71428571428578;5.3047371388574466e-08
40814;-3059.214285714286;3782.285714285714;-219.57142857142856;4.690892279250851e-08
40844;-3049.0714285714284;3782.285714285714;-250.0;1.683655990250874e-08
40848;-3049.0714285714284;3782.285714285714;-209.42857142857144;2.7940218634831455e-08
40850;-3049.0714285714284;3782.285714285714;-189.14285714285722;9.331412518442791e-09
40912;-3028.785714285714;3782.285714285714;-229.71428571428578;5.5727133816581067e-08
40913;-3028.785714285714;3782.285714285714;-219.57142857142856;4.15869459615487e-08
40943;-3018.6428571428573;3782.285714285714;-250.0;2.1965890045541078e-08
40949;-3018.6428571428573;3782.285714285714;-189.14285714285722;1.289023032203068e-08
40977;-3008.5;3782.285714285714;-239.8571428571429;4.2187843395974026e-08
40979;-3008.5;3782.285714285714;-219.57142857142856;4.270345861950572e-08
40981;-3008.5;3782.285714285714;-199.28571428571433;2.3848187386401958e-08
41009;-2998.357142857143;3782.285714285714;-250.0;2.304699843573582e-08
41012;-2998.357142857143;3782.285714285714;-219.57142857142856;4.508425534849494e-08
41044;-2988.214285714286;3782.285714285714;-229.71428571428578;5.655304323116018e-08
41143;-2957.7857142857147;3782.285714285714;-229.71428571428578;4.5783735281684956e-08
41145;-2957.7857142857147;3782.285714285714;-209.42857142857144;3.5152127642559776e-08
41178;-2947.642857142857;3782.285714285714;-209.42857142857144;3.1828429203498144e-08
41210;-2937.5;3782.285714285714;-219.57142857142856;3.8316313633886755e-08
41211;-2937.5;3782.285714285714;-209.42857142857144;3.174807003248881e-08
41275;-2917.214285714286;3782.285714285714;-229.71428571428578;3.7641590645048527e-08
41280;-2917.214285714286;3782.285714285714;-179.0;4.5849182127814755e-09
41346;-2896.9285714285716;3782.285714285714;-179.0;4.887865435553014e-09
