idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
3555;-2917.214285714286;3691.0;-239.8571428571429;6.376657555964822e-08
3556;-2917.214285714286;3691.0;-229.71428571428578;6.036992878780334e-08
3557;-2917.214285714286;3691.0;-219.57142857142856;5.308755918862299e-08
3589;-2907.0714285714284;3691.0;-229.71428571428578;5.403073659779649e-08
3590;-2907.0714285714284;3691.0;-219.57142857142856;6.169905014556113e-08
3591;-2907.0714285714284;3691.0;-209.42857142857144;4.3874289759949817e-08
3593;-2907.0714285714284;3691.0;-189.14285714285722;2.3959455530409112e-08
3594;-2907.0714285714284;3691.0;-179.0;1.7544014269809275e-08
3621;-2896.9285714285716;3691.0;-239.8571428571429;6.333475502494246e-08
3623;-2896.9285714285716;3691.0;-219.57142857142856;5.341552171024347e-08
3624;-2896.9285714285716;3691.0;-209.42857142857144;4.280023970383431e-08
3652;-2886.7857142857147;3691.0;-260.1428571428572;1.582878297574831e-08
3657;-2886.7857142857147;3691.0;-209.42857142857144;4.1089515437605854e-08
3687;-2876.642857142857;3691.0;-239.8571428571429;5.250519965906511e-08
3720;-2866.5;3691.0;-239.8571428571429;4.4499927769327225e-08
3722;-2866.5;3691.0;-219.57142857142856;4.9688605710762954e-08
3723;-2866.5;3691.0;-209.42857142857144;3.8390655125312895e-08
3726;-2866.5;3691.0;-179.0;2.3672407752612688e-08
3784;-2846.214285714286;3691.0;-260.1428571428572;1.8350030686142217e-08
3789;-2846.214285714286;3691.0;-209.42857142857144;3.38823769200081e-08
3790;-2846.214285714286;3691.0;-199.28571428571433;3.096084858752901e-08
3817;-2836.0714285714284;3691.0;-260.1428571428572;1.7253177130005845e-08
3824;-2836.0714285714284;3691.0;-189.14285714285722;2.580279105981114e-08
3859;-2825.9285714285716;3691.0;-168.8571428571429;4.408578813854091e-09
3888;-2815.7857142857147;3691.0;-209.42857142857144;2.4692243532166894e-08
3919;-2805.642857142857;3691.0;-229.71428571428578;4.693777387066699e-08
3920;-2805.642857142857;3691.0;-219.57142857142856;4.6920109059860776e-08
3921;-2805.642857142857;3691.0;-209.42857142857144;2.344190498550794e-08
3953;-2795.5;3691.0;-219.57142857142856;4.426172618284535e-08
3955;-2795.5;3691.0;-199.28571428571433;3.447392454566883e-08
4016;-2775.214285714286;3691.0;-250.0;1.2851765792273572e-08
4052;-2765.0714285714284;3691.0;-219.57142857142856;3.5373724890399023e-08
4085;-2754.9285714285716;3691.0;-219.57142857142856;3.208544963478846e-08
4152;-2734.642857142857;3691.0;-209.42857142857144;1.9573772069240312e-08
4153;-2734.642857142857;3691.0;-199.28571428571433;2.5005772495750122e-08
4154;-2734.642857142857;3691.0;-189.14285714285722;1.2497959233595134e-08
4187;-2724.5;3691.0;-189.14285714285722;1.0610826289122026e-08
4188;-2724.5;3691.0;-179.0;1.0606588274289923e-08
7022;-3140.357142857143;3701.1428571428573;-219.57142857142856;1.7130585667515338e-09
7054;-3130.214285714286;3701.1428571428573;-229.71428571428578;5.968681488795992e-09
7118;-3109.9285714285716;3701.1428571428573;-250.0;1.0352314452492005e-08
7152;-3099.785714285714;3701.1428571428573;-239.8571428571429;1.585676952758631e-08
7217;-3079.5;3701.1428571428573;-250.0;1.7968206146309654e-08
7252;-3069.357142857143;3701.1428571428573;-229.71428571428578;2.0573425765933524e-08
7316;-3049.0714285714284;3701.1428571428573;-250.0;2.7627612141610372e-08
7352;-3038.9285714285716;3701.1428571428573;-219.57142857142856;1.8441712674841963e-08
7447;-3008.5;3701.1428571428573;-260.1428571428572;1.9198604380940192e-08
7448;-3008.5;3701.1428571428573;-250.0;3.775683682283261e-08
7514;-2988.214285714286;3701.1428571428573;-250.0;4.054521949787512e-08
7516;-2988.214285714286;3701.1428571428573;-229.71428571428578;6.041322274368406e-08
7517;-2988.214285714286;3701.1428571428573;-219.57142857142856;3.512375591577686e-08
7549;-2978.0714285714284;3701.1428571428573;-229.71428571428578;6.545545194404799e-08
7579;-2967.9285714285716;3701.1428571428573;-260.1428571428572;1.9245869955054874e-08
7581;-2967.9285714285716;3701.1428571428573;-239.8571428571429;5.2355008874239504e-08
7582;-2967.9285714285716;3701.1428571428573;-229.71428571428578;6.102648722039526e-08
7584;-2967.9285714285716;3701.1428571428573;-209.42857142857144;5.14976220168401e-08
7615;-2957.7857142857147;3701.1428571428573;-229.71428571428578;6.131166508904299e-08
7645;-2947.642857142857;3701.1428571428573;-260.1428571428572;1.8683497714814332e-08
7648;-2947.642857142857;3701.1428571428573;-229.71428571428578;6.156824100953901e-08
7649;-2947.642857142857;3701.1428571428573;-219.57142857142856;4.530593083341209e-08
7681;-2937.5;3701.1428571428573;-229.71428571428578;6.332646618587584e-08
7684;-2937.5;3701.1428571428573;-199.28571428571433;2.133150100994179e-08
7713;-2927.357142857143;3701.1428571428573;-239.8571428571429;6.35856995136049e-08
7715;-2927.357142857143;3701.1428571428573;-219.57142857142856;5.15193825571268e-08
7746;-2917.214285714286;3701.1428571428573;-239.8571428571429;6.381288727648209e-08
7751;-2917.214285714286;3701.1428571428573;-189.14285714285722;2.0862440642583298e-08
7781;-2907.0714285714284;3701.1428571428573;-219.57142857142856;5.329836022985059e-08
7783;-2907.0714285714284;3701.1428571428573;-199.28571428571433;3.044791412339615e-08
7784;-2907.0714285714284;3701.1428571428573;-189.14285714285722;2.1864374609940352e-08
7815;-2896.9285714285716;3701.1428571428573;-209.42857142857144;4.7696900931476105e-08
7881;-2876.642857142857;3701.1428571428573;-209.42857142857144;4.065549995167386e-08
7914;-2866.5;3701.1428571428573;-209.42857142857144;3.9202194606303184e-08
7915;-2866.5;3701.1428571428573;-199.28571428571433;2.8887516932146585e-08
7949;-2856.357142857143;3701.1428571428573;-189.14285714285722;2.1695267184504117e-08
7950;-2856.357142857143;3701.1428571428573;-179.0;2.105793479172016e-08
7980;-2846.214285714286;3701.1428571428573;-209.42857142857144;3.674366539080931e-08
8078;-2815.7857142857147;3701.1428571428573;-219.57142857142856;4.692499024487677e-08
8111;-2805.642857142857;3701.1428571428573;-219.57142857142856;4.4289003252060235e-08
8145;-2795.5;3701.1428571428573;-209.42857142857144;2.0737444376372057e-08
8147;-2795.5;3701.1428571428573;-189.14285714285722;1.6455298714209347e-08
8211;-2775.214285714286;3701.1428571428573;-209.42857142857144;1.7695695458874743e-08
8245;-2765.0714285714284;3701.1428571428573;-199.28571428571433;2.3061554948949594e-08
8340;-2734.642857142857;3701.1428571428573;-239.8571428571429;1.0665037933343279e-08
8343;-2734.642857142857;3701.1428571428573;-209.42857142857144;1.419237601170932e-08
11179;-3150.5;3711.285714285714;-229.71428571428578;5.073424735155202e-09
11243;-3130.214285714286;3711.285714285714;-250.0;6.733392395332476e-09
11376;-3089.6428571428573;3711.285714285714;-239.8571428571429;2.136877386116828e-08
11408;-3079.5;3711.285714285714;-250.0;2.3118604273839743e-08
11409;-3079.5;3711.285714285714;-239.8571428571429;2.363071809017915e-08
11410;-3079.5;3711.285714285714;-229.71428571428578;2.0402074829904475e-08
11512;-3049.0714285714284;3711.285714285714;-199.28571428571433;1.7533348024308334e-08
11540;-3038.9285714285716;3711.285714285714;-250.0;3.3869411759210625e-08
11573;-3028.785714285714;3711.285714285714;-250.0;3.65078459619229e-08
11575;-3028.785714285714;3711.285714285714;-229.71428571428578;3.732777219058299e-08
11577;-3028.785714285714;3711.285714285714;-209.42857142857144;3.5017425407171426e-08
11580;-3028.785714285714;3711.285714285714;-179.0;2.9489765409465277e-09
11643;-3008.5;3711.285714285714;-209.42857142857144;4.40642963942471e-08
11644;-3008.5;3711.285714285714;-199.28571428571433;2.687945145347684e-08
11673;-2998.357142857143;3711.285714285714;-239.8571428571429;3.572104469650258e-08
11674;-2998.357142857143;3711.285714285714;-229.71428571428578;5.86132189475902e-08
11704;-2988.214285714286;3711.285714285714;-260.1428571428572;2.340953384382161e-08
11705;-2988.214285714286;3711.285714285714;-250.0;4.602439826459874e-08
11741;-2978.0714285714284;3711.285714285714;-219.57142857142856;3.50203544156328e-08
11772;-2967.9285714285716;3711.285714285714;-239.8571428571429;5.4268213678166684e-08
11775;-2967.9285714285716;3711.285714285714;-209.42857142857144;5.672398479121184e-08
11776;-2967.9285714285716;3711.285714285714;-199.28571428571433;3.206124198412074e-08
11809;-2957.7857142857147;3711.285714285714;-199.28571428571433;2.9545019534917714e-08
11836;-2947.642857142857;3711.285714285714;-260.1428571428572;2.0295740461435255e-08
11841;-2947.642857142857;3711.285714285714;-209.42857142857144;5.430354045748744e-08
11869;-2937.5;3711.285714285714;-260.1428571428572;2.0188619200445004e-08
11871;-2937.5;3711.285714285714;-239.8571428571429;6.589961634737775e-08
11875;-2937.5;3711.285714285714;-199.28571428571433;2.2700069283522763e-08
11876;-2937.5;3711.285714285714;-189.14285714285722;1.6165633955731838e-08
11902;-2927.357142857143;3711.285714285714;-260.1428571428572;1.8387832075483488e-08
11903;-2927.357142857143;3711.285714285714;-250.0;3.1836956827430323e-08
11906;-2927.357142857143;3711.285714285714;-219.57142857142856;4.7612473946195324e-08
11941;-2917.214285714286;3711.285714285714;-199.28571428571433;2.377996183429651e-08
11970;-2907.0714285714284;3711.285714285714;-239.8571428571429;6.255186070420769e-08
11975;-2907.0714285714284;3711.285714285714;-189.14285714285722;1.836459657885912e-08
12003;-2896.9285714285716;3711.285714285714;-239.8571428571429;6.110934899085618e-08
12007;-2896.9285714285716;3711.285714285714;-199.28571428571433;2.973503163182219e-08
12039;-2886.7857142857147;3711.285714285714;-209.42857142857144;5.04519001863283e-08
12071;-2876.642857142857;3711.285714285714;-219.57142857142856;5.774769818728678e-08
12103;-2866.5;3711.285714285714;-229.71428571428578;3.385582636161763e-08
12106;-2866.5;3711.285714285714;-199.28571428571433;2.7926786777714815e-08
12136;-2856.357142857143;3711.285714285714;-229.71428571428578;1.915057405726666e-08
12140;-2856.357142857143;3711.285714285714;-189.14285714285722;1.874202173003294e-08
12167;-2846.214285714286;3711.285714285714;-250.0;3.024064879272491e-08
12171;-2846.214285714286;3711.285714285714;-209.42857142857144;3.531729364889266e-08
12206;-2836.0714285714284;3711.285714285714;-189.14285714285722;1.893415471343004e-08
12207;-2836.0714285714284;3711.285714285714;-179.0;1.8156524772294802e-08
12264;-2815.7857142857147;3711.285714285714;-270.28571428571433;3.193853611368105e-09
12269;-2815.7857142857147;3711.285714285714;-219.57142857142856;4.43082588355654e-08
12273;-2815.7857142857147;3711.285714285714;-179.0;1.8196918505891392e-08
12274;-2815.7857142857147;3711.285714285714;-168.8571428571429;4.695633655536671e-09
12302;-2805.642857142857;3711.285714285714;-219.57142857142856;4.153113208605676e-08
12334;-2795.5;3711.285714285714;-229.71428571428578;3.859314035878175e-08
12366;-2785.357142857143;3711.285714285714;-239.8571428571429;1.2612449244846717e-08
12433;-2765.0714285714284;3711.285714285714;-229.71428571428578;2.8761402127591462e-08
12500;-2744.7857142857147;3711.285714285714;-219.57142857142856;2.1347392011392588e-08
12567;-2724.5;3711.285714285714;-209.42857142857144;8.866686096778148e-09
15501;-3109.9285714285716;3721.4285714285716;-239.8571428571429;1.669768668587557e-08
15599;-3079.5;3721.4285714285716;-250.0;2.614990046683227e-08
15633;-3069.357142857143;3721.4285714285716;-239.8571428571429;2.993335530820479e-08
15668;-3059.214285714286;3721.4285714285716;-219.57142857142856;1.5279297730738668e-08
15670;-3059.214285714286;3721.4285714285716;-199.28571428571433;1.6571212079932194e-08
15699;-3049.0714285714284;3721.4285714285716;-239.8571428571429;2.109856415016188e-08
15702;-3049.0714285714284;3721.4285714285716;-209.42857142857144;2.6913544939454557e-08
15729;-3038.9285714285716;3721.4285714285716;-270.28571428571433;8.347935128157296e-09
15732;-3038.9285714285716;3721.4285714285716;-239.8571428571429;1.6692051307287593e-08
15765;-3028.785714285714;3721.4285714285716;-239.8571428571429;1.631271608834948e-08
15769;-3028.785714285714;3721.4285714285716;-199.28571428571433;2.3629368122745104e-08
15796;-3018.6428571428573;3721.4285714285716;-260.1428571428572;2.6790019512211348e-08
15800;-3018.6428571428573;3721.4285714285716;-219.57142857142856;2.675373861634137e-08
15832;-3008.5;3721.4285714285716;-229.71428571428578;4.861992727273502e-08
15862;-2998.357142857143;3721.4285714285716;-260.1428571428572;2.851832105459872e-08
15929;-2978.0714285714284;3721.4285714285716;-250.0;4.4796246785624314e-08
15964;-2967.9285714285716;3721.4285714285716;-229.71428571428578;6.591765464543305e-08
15995;-2957.7857142857147;3721.4285714285716;-250.0;3.768769231442147e-08
15999;-2957.7857142857147;3721.4285714285716;-209.42857142857144;5.970132768129505e-08
16000;-2957.7857142857147;3721.4285714285716;-199.28571428571433;3.19233441716369e-08
16028;-2947.642857142857;3721.4285714285716;-250.0;3.407400420742348e-08
16029;-2947.642857142857;3721.4285714285716;-239.8571428571429;6.129320176809742e-08
16030;-2947.642857142857;3721.4285714285716;-229.71428571428578;6.650051347139661e-08
16035;-2947.642857142857;3721.4285714285716;-179.0;1.13777450930252e-08
16062;-2937.5;3721.4285714285716;-239.8571428571429;6.596298870884376e-08
16095;-2927.357142857143;3721.4285714285716;-239.8571428571429;6.772005389074102e-08
16129;-2917.214285714286;3721.4285714285716;-229.71428571428578;6.720607482190254e-08
16131;-2917.214285714286;3721.4285714285716;-209.42857142857144;5.258196601379434e-08
16133;-2917.214285714286;3721.4285714285716;-189.14285714285722;1.5787645920073956e-08
16161;-2907.0714285714284;3721.4285714285716;-239.8571428571429;6.584031248912147e-08
16163;-2907.0714285714284;3721.4285714285716;-219.57142857142856;5.14904013281444e-08
16166;-2907.0714285714284;3721.4285714285716;-189.14285714285722;1.801051527919939e-08
16191;-2896.9285714285716;3721.4285714285716;-270.28571428571433;5.629610408866782e-09
16195;-2896.9285714285716;3721.4285714285716;-229.71428571428578;6.425551904280507e-08
16226;-2886.7857142857147;3721.4285714285716;-250.0;3.131084297369789e-08
16228;-2886.7857142857147;3721.4285714285716;-229.71428571428578;5.932652721641051e-08
16259;-2876.642857142857;3721.4285714285716;-250.0;2.7966673805866557e-08
16262;-2876.642857142857;3721.4285714285716;-219.57142857142856;5.0344015658871525e-08
16293;-2866.5;3721.4285714285716;-239.8571428571429;5.3141782149682445e-08
16298;-2866.5;3721.4285714285716;-189.14285714285722;1.6621479835059754e-08
16327;-2856.357142857143;3721.4285714285716;-229.71428571428578;3.277784421681705e-08
16328;-2856.357142857143;3721.4285714285716;-219.57142857142856;4.309618543841634e-08
16331;-2856.357142857143;3721.4285714285716;-189.14285714285722;1.6877667517169032e-08
16358;-2846.214285714286;3721.4285714285716;-250.0;2.8716199230447375e-08
16461;-2815.7857142857147;3721.4285714285716;-209.42857142857144;3.145901663728459e-08
16493;-2805.642857142857;3721.4285714285716;-219.57142857142856;3.8625024825676975e-08
16496;-2805.642857142857;3721.4285714285716;-189.14285714285722;1.51451359625247e-08
16523;-2795.5;3721.4285714285716;-250.0;1.8076790951975508e-08
16529;-2795.5;3721.4285714285716;-189.14285714285722;1.490320825971403e-08
16625;-2765.0714285714284;3721.4285714285716;-219.57142857142856;2.519093191966492e-08
19461;-3180.9285714285716;3731.5714285714284;-239.8571428571429;1.6258934441424255e-09
19593;-3140.357142857143;3731.5714285714284;-239.8571428571429;1.1358779991904854e-08
19625;-3130.214285714286;3731.5714285714284;-250.0;9.512626342479919e-09
19661;-3120.0714285714284;3731.5714285714284;-219.57142857142856;9.751262819666747e-09
19690;-3109.9285714285716;3731.5714285714284;-260.1428571428572;1.1036537652682283e-08
19695;-3109.9285714285716;3731.5714285714284;-209.42857142857144;9.429189889076048e-09
19722;-3099.785714285714;3731.5714285714284;-270.28571428571433;7.503147191922649e-09
19760;-3089.6428571428573;3731.5714285714284;-219.57142857142856;1.1762880977026853e-08
19789;-3079.5;3731.5714285714284;-260.1428571428572;1.545519802135688e-08
19854;-3059.214285714286;3731.5714285714284;-270.28571428571433;8.350308647206196e-09
19857;-3059.214285714286;3731.5714285714284;-239.8571428571429;3.6974404807854114e-08
19858;-3059.214285714286;3731.5714285714284;-229.71428571428578;3.210916241941331e-08
19891;-3049.0714285714284;3731.5714285714284;-229.71428571428578;4.1443430803102365e-08
19892;-3049.0714285714284;3731.5714285714284;-219.57142857142856;1.900111301924622e-08
19928;-3038.9285714285716;3731.5714285714284;-189.14285714285722;8.779002208459028e-09
19957;-3028.785714285714;3731.5714285714284;-229.71428571428578;4.4375766782331745e-08
19959;-3028.785714285714;3731.5714285714284;-209.42857142857144;3.6473619527281603e-08
19960;-3028.785714285714;3731.5714285714284;-199.28571428571433;2.39809825504861e-08
19991;-3018.6428571428573;3731.5714285714284;-219.57142857142856;2.930567555462617e-08
19992;-3018.6428571428573;3731.5714285714284;-209.42857142857144;4.135992661899182e-08
19993;-3018.6428571428573;3731.5714285714284;-199.28571428571433;2.6374576530927752e-08
20053;-2998.357142857143;3731.5714285714284;-260.1428571428572;3.1781929610755774e-08
20056;-2998.357142857143;3731.5714285714284;-229.71428571428578;5.2904639052512863e-08
20060;-2998.357142857143;3731.5714285714284;-189.14285714285722;1.3149927080659882e-08
20088;-2988.214285714286;3731.5714285714284;-239.8571428571429;2.8191672869323886e-08
20089;-2988.214285714286;3731.5714285714284;-229.71428571428578;5.9389043420080485e-08
20120;-2978.0714285714284;3731.5714285714284;-250.0;4.367741752360418e-08
20122;-2978.0714285714284;3731.5714285714284;-229.71428571428578;6.569513166290277e-08
20221;-2947.642857142857;3731.5714285714284;-229.71428571428578;6.658557515830525e-08
20255;-2937.5;3731.5714285714284;-219.57142857142856;3.848686086516155e-08
20256;-2937.5;3731.5714285714284;-209.42857142857144;6.140357897542605e-08
20258;-2937.5;3731.5714285714284;-189.14285714285722;1.2292627821949924e-08
20287;-2927.357142857143;3731.5714285714284;-229.71428571428578;6.70852145975023e-08
20318;-2917.214285714286;3731.5714285714284;-250.0;3.288375170811832e-08
20319;-2917.214285714286;3731.5714285714284;-239.8571428571429;6.572640174441771e-08
20320;-2917.214285714286;3731.5714285714284;-229.71428571428578;6.569262818977733e-08
20384;-2896.9285714285716;3731.5714285714284;-250.0;3.128420506055316e-08
20386;-2896.9285714285716;3731.5714285714284;-229.71428571428578;6.248326695019251e-08
20418;-2886.7857142857147;3731.5714285714284;-239.8571428571429;6.069058564748586e-08
20456;-2876.642857142857;3731.5714285714284;-189.14285714285722;1.6835641069343336e-08
20482;-2866.5;3731.5714285714284;-260.1428571428572;1.88921114409774e-08
20518;-2856.357142857143;3731.5714285714284;-229.71428571428578;3.9933218417851624e-08
20550;-2846.214285714286;3731.5714285714284;-239.8571428571429;4.9966273383093854e-08
20552;-2846.214285714286;3731.5714285714284;-219.57142857142856;4.3186357576013465e-08
20582;-2836.0714285714284;3731.5714285714284;-250.0;2.9082502150320862e-08
20586;-2836.0714285714284;3731.5714285714284;-209.42857142857144;3.941344246055078e-08
20619;-2825.9285714285716;3731.5714285714284;-209.42857142857144;3.3869532099174986e-08
20647;-2815.7857142857147;3731.5714285714284;-260.1428571428572;1.2921544934740231e-08
20648;-2815.7857142857147;3731.5714285714284;-250.0;2.632236186787156e-08
20651;-2815.7857142857147;3731.5714285714284;-219.57142857142856;3.221829845976737e-08
20689;-2805.642857142857;3731.5714285714284;-168.8571428571429;5.699428256373167e-09
20750;-2785.357142857143;3731.5714285714284;-219.57142857142856;2.885705876540527e-08
20785;-2775.214285714286;3731.5714285714284;-199.28571428571433;1.260587394771705e-08
20815;-2765.0714285714284;3731.5714285714284;-229.71428571428578;2.1458030512652036e-08
20816;-2765.0714285714284;3731.5714285714284;-219.57142857142856;2.144996476549458e-08
23685;-3170.785714285714;3741.714285714286;-239.8571428571429;4.402514015027786e-09
23752;-3150.5;3741.714285714286;-229.71428571428578;4.8227722751879365e-09
23881;-3109.9285714285716;3741.714285714286;-260.1428571428572;1.4306464501638097e-08
23888;-3109.9285714285716;3741.714285714286;-189.14285714285722;2.8137200416585665e-09
23917;-3099.785714285714;3741.714285714286;-229.71428571428578;2.3172160717898134e-08
23953;-3089.6428571428573;3741.714285714286;-199.28571428571433;7.647380430077878e-09
23985;-3079.5;3741.714285714286;-209.42857142857144;1.1451752875358382e-08
24015;-3069.357142857143;3741.714285714286;-239.8571428571429;3.8286715713741046e-08
24017;-3069.357142857143;3741.714285714286;-219.57142857142856;1.7499205505748767e-08
24020;-3069.357142857143;3741.714285714286;-189.14285714285722;6.705478674795308e-09
24079;-3049.0714285714284;3741.714285714286;-260.1428571428572;2.3421057098749004e-08
24081;-3049.0714285714284;3741.714285714286;-239.8571428571429;4.4844075593229936e-08
24085;-3049.0714285714284;3741.714285714286;-199.28571428571433;1.8220071041648226e-08
24112;-3038.9285714285716;3741.714285714286;-260.1428571428572;2.651048894989712e-08
24113;-3038.9285714285716;3741.714285714286;-250.0;4.92000310352108e-08
24114;-3038.9285714285716;3741.714285714286;-239.8571428571429;4.4691471289619836e-08
24148;-3028.785714285714;3741.714285714286;-229.71428571428578;4.816775069152594e-08
24152;-3028.785714285714;3741.714285714286;-189.14285714285722;1.1067235960801643e-08
24178;-3018.6428571428573;3741.714285714286;-260.1428571428572;3.147372956390812e-08
24184;-3018.6428571428573;3741.714285714286;-199.28571428571433;2.6595338961541597e-08
24210;-3008.5;3741.714285714286;-270.28571428571433;1.2519355145960799e-08
24212;-3008.5;3741.714285714286;-250.0;5.153809269296187e-08
24216;-3008.5;3741.714285714286;-209.42857142857144;4.387324995670681e-08
24281;-2988.214285714286;3741.714285714286;-219.57142857142856;3.432546338388522e-08
24309;-2978.0714285714284;3741.714285714286;-270.28571428571433;1.3778303187966435e-08
24312;-2978.0714285714284;3741.714285714286;-239.8571428571429;3.032064838627317e-08
24346;-2967.9285714285716;3741.714285714286;-229.71428571428578;6.610833031823489e-08
24348;-2967.9285714285716;3741.714285714286;-209.42857142857144;5.245832274745842e-08
24377;-2957.7857142857147;3741.714285714286;-250.0;3.93003333612417e-08
24378;-2957.7857142857147;3741.714285714286;-239.8571428571429;5.263307044429493e-08
24380;-2957.7857142857147;3741.714285714286;-219.57142857142856;3.318984251410141e-08
24381;-2957.7857142857147;3741.714285714286;-209.42857142857144;5.417871546599401e-08
24410;-2947.642857142857;3741.714285714286;-250.0;3.794908473626585e-08
24413;-2947.642857142857;3741.714285714286;-219.57142857142856;3.3332202483127716e-08
24415;-2947.642857142857;3741.714285714286;-199.28571428571433;3.3135162594108437e-08
24442;-2937.5;3741.714285714286;-260.1428571428572;2.2828351598163097e-08
24478;-2927.357142857143;3741.714285714286;-229.71428571428578;6.557794988075081e-08
24479;-2927.357142857143;3741.714285714286;-219.57142857142856;3.508567758635395e-08
24482;-2927.357142857143;3741.714285714286;-189.14285714285722;1.5117013262506455e-08
24542;-2907.0714285714284;3741.714285714286;-250.0;3.1241531693424835e-08
24577;-2896.9285714285716;3741.714285714286;-229.71428571428578;6.060957190689072e-08
24579;-2896.9285714285716;3741.714285714286;-209.42857142857144;4.936383752834351e-08
24581;-2896.9285714285716;3741.714285714286;-189.14285714285722;1.6317385492353544e-08
24611;-2886.7857142857147;3741.714285714286;-219.57142857142856;4.206405061254653e-08
24645;-2876.642857142857;3741.714285714286;-209.42857142857144;4.709465965388732e-08
24647;-2876.642857142857;3741.714285714286;-189.14285714285722;1.98173151214703e-08
24674;-2866.5;3741.714285714286;-250.0;2.7175418221434345e-08
24675;-2866.5;3741.714285714286;-239.8571428571429;5.433062140363554e-08
24708;-2856.357142857143;3741.714285714286;-239.8571428571429;5.1899016481474305e-08
24711;-2856.357142857143;3741.714285714286;-209.42857142857144;4.991180047960034e-08
24739;-2846.214285714286;3741.714285714286;-260.1428571428572;1.6456431777670637e-08
24741;-2846.214285714286;3741.714285714286;-239.8571428571429;4.8840378736900506e-08
24745;-2846.214285714286;3741.714285714286;-199.28571428571433;2.460606113191444e-08
24777;-2836.0714285714284;3741.714285714286;-209.42857142857144;3.872605922663525e-08
24907;-2795.5;3741.714285714286;-229.71428571428578;1.8976920084628414e-08
24911;-2795.5;3741.714285714286;-189.14285714285722;1.3680068641156146e-08
24975;-2775.214285714286;3741.714285714286;-209.42857142857144;1.6920342068594447e-08
25042;-2754.9285714285716;3741.714285714286;-199.28571428571433;6.7023844351843055e-09
25073;-2744.7857142857147;3741.714285714286;-219.57142857142856;9.106132642032183e-09
27943;-3150.5;3751.8571428571427;-229.71428571428578;5.985749133730546e-09
27976;-3140.357142857143;3751.8571428571427;-229.71428571428578;7.297952915073638e-09
28043;-3120.0714285714284;3751.8571428571427;-219.57142857142856;1.6264675791696062e-08
28138;-3089.6428571428573;3751.8571428571427;-260.1428571428572;1.844503953825886e-08
28141;-3089.6428571428573;3751.8571428571427;-229.71428571428578;3.172990947201809e-08
28142;-3089.6428571428573;3751.8571428571427;-219.57142857142856;2.3578783494521058e-08
28172;-3079.5;3751.8571428571427;-250.0;3.313105436356089e-08
28174;-3079.5;3751.8571428571427;-229.71428571428578;3.141077191506037e-08
28202;-3069.357142857143;3751.8571428571427;-280.42857142857144;4.150236149462359e-09
28205;-3069.357142857143;3751.8571428571427;-250.0;3.8048629596149137e-08
28206;-3069.357142857143;3751.8571428571427;-239.8571428571429;4.215707153273137e-08
28207;-3069.357142857143;3751.8571428571427;-229.71428571428578;3.513002636319545e-08
28238;-3059.214285714286;3751.8571428571427;-250.0;4.3381803973509635e-08
28239;-3059.214285714286;3751.8571428571427;-239.8571428571429;4.653476558616148e-08
28242;-3059.214285714286;3751.8571428571427;-209.42857142857144;1.550054427877002e-08
28270;-3049.0714285714284;3751.8571428571427;-260.1428571428572;2.5583103600782812e-08
