idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
15914;-2978.0714285714284;3721.4285714285716;-402.1428571428572;3.199163473606063e-08
15919;-2978.0714285714284;3721.4285714285716;-351.42857142857144;6.562081812022734e-08
15948;-2967.9285714285716;3721.4285714285716;-392.0;8.968819431899877e-08
15983;-2957.7857142857147;3721.4285714285716;-371.7142857142858;1.4395478875513884e-07
16016;-2947.642857142857;3721.4285714285716;-371.7142857142858;1.327631224641916e-07
16020;-2947.642857142857;3721.4285714285716;-331.1428571428572;6.636799865189085e-08
16051;-2937.5;3721.4285714285716;-351.42857142857144;9.83679602684218e-08
16052;-2937.5;3721.4285714285716;-341.28571428571433;1.3855702513355703e-07
16080;-2927.357142857143;3721.4285714285716;-392.0;9.542295533636927e-08
16081;-2927.357142857143;3721.4285714285716;-381.8571428571429;1.5067024033193584e-07
16082;-2927.357142857143;3721.4285714285716;-371.7142857142858;1.0367525293584875e-07
16083;-2927.357142857143;3721.4285714285716;-361.57142857142856;1.839586042908833e-07
16114;-2917.214285714286;3721.4285714285716;-381.8571428571429;1.4856927495707997e-07
16117;-2917.214285714286;3721.4285714285716;-351.42857142857144;9.041452388268756e-08
16118;-2917.214285714286;3721.4285714285716;-341.28571428571433;1.1675152015183793e-07
16147;-2907.0714285714284;3721.4285714285716;-381.8571428571429;1.433163123738034e-07
16178;-2896.9285714285716;3721.4285714285716;-402.1428571428572;3.201363289164691e-08
16179;-2896.9285714285716;3721.4285714285716;-392.0;6.951725311106144e-08
16182;-2896.9285714285716;3721.4285714285716;-361.57142857142856;1.4273855339605989e-07
16279;-2866.5;3721.4285714285716;-381.8571428571429;8.044067676099625e-08
16345;-2846.214285714286;3721.4285714285716;-381.8571428571429;6.195035077533072e-08
16380;-2836.0714285714284;3721.4285714285716;-361.57142857142856;7.357498229358766e-08
16442;-2815.7857142857147;3721.4285714285716;-402.1428571428572;2.6553129771533775e-08
16444;-2815.7857142857147;3721.4285714285716;-381.8571428571429;2.9265777079374737e-08
16476;-2805.642857142857;3721.4285714285716;-392.0;3.220480586905443e-08
16480;-2805.642857142857;3721.4285714285716;-351.42857142857144;2.7549264297561267e-08
16510;-2795.5;3721.4285714285716;-381.8571428571429;1.7051689857136293e-08
16578;-2775.214285714286;3721.4285714285716;-361.57142857142856;1.7964728783991347e-08
19584;-3140.357142857143;3731.5714285714284;-331.1428571428572;1.3989452312832156e-08
19716;-3099.785714285714;3731.5714285714284;-331.1428571428572;4.018270363139745e-08
19813;-3069.357142857143;3731.5714285714284;-351.42857142857144;1.1135391262766344e-07
19842;-3059.214285714286;3731.5714285714284;-392.0;4.233097030238867e-08
19845;-3059.214285714286;3731.5714285714284;-361.57142857142856;6.35755347437039e-08
19847;-3059.214285714286;3731.5714285714284;-341.28571428571433;1.2725849892147274e-07
19848;-3059.214285714286;3731.5714285714284;-331.1428571428572;6.36601446801858e-08
19878;-3049.0714285714284;3731.5714285714284;-361.57142857142856;7.272797325797927e-08
19881;-3049.0714285714284;3731.5714285714284;-331.1428571428572;6.674571733549417e-08
19908;-3038.9285714285716;3731.5714285714284;-392.0;4.714979925758712e-08
19912;-3038.9285714285716;3731.5714285714284;-351.42857142857144;1.3917306593901289e-07
19944;-3028.785714285714;3731.5714285714284;-361.57142857142856;1.1709053081611116e-07
19946;-3028.785714285714;3731.5714285714284;-341.28571428571433;1.5396234917634134e-07
19978;-3018.6428571428573;3731.5714285714284;-351.42857142857144;1.5081775345408197e-07
20006;-3008.5;3731.5714285714284;-402.1428571428572;2.605000131763735e-08
20011;-3008.5;3731.5714285714284;-351.42857142857144;1.2661924204459134e-07
20041;-2998.357142857143;3731.5714285714284;-381.8571428571429;8.549678655400806e-08
20043;-2998.357142857143;3731.5714285714284;-361.57142857142856;1.4765342311867824e-07
20044;-2998.357142857143;3731.5714285714284;-351.42857142857144;1.1704057886950854e-07
20045;-2998.357142857143;3731.5714285714284;-341.28571428571433;1.457069037327327e-07
20046;-2998.357142857143;3731.5714285714284;-331.1428571428572;8.875525161113282e-08
20072;-2988.214285714286;3731.5714285714284;-402.1428571428572;3.233482027295212e-08
20139;-2967.9285714285716;3731.5714285714284;-392.0;9.000970102556709e-08
20141;-2967.9285714285716;3731.5714285714284;-371.7142857142858;1.4267815185468234e-07
20142;-2967.9285714285716;3731.5714285714284;-361.57142857142856;1.6445534275962475e-07
20143;-2967.9285714285716;3731.5714285714284;-351.42857142857144;8.322091706311811e-08
20145;-2967.9285714285716;3731.5714285714284;-331.1428571428572;9.28102004947133e-08
20177;-2957.7857142857147;3731.5714285714284;-341.28571428571433;1.4224648383170847e-07
20208;-2947.642857142857;3731.5714285714284;-361.57142857142856;1.767700810472654e-07
20237;-2937.5;3731.5714285714284;-402.1428571428572;3.339747338268611e-08
20239;-2937.5;3731.5714285714284;-381.8571428571429;1.3837369587207743e-07
20242;-2937.5;3731.5714285714284;-351.42857142857144;9.310733916821804e-08
20243;-2937.5;3731.5714285714284;-341.28571428571433;1.3741808089839633e-07
20271;-2927.357142857143;3731.5714285714284;-392.0;8.576160606112806e-08
20272;-2927.357142857143;3731.5714285714284;-381.8571428571429;1.351700780680758e-07
20303;-2917.214285714286;3731.5714285714284;-402.1428571428572;3.1224645560045406e-08
20305;-2917.214285714286;3731.5714285714284;-381.8571428571429;1.3627545236204964e-07
20340;-2907.0714285714284;3731.5714285714284;-361.57142857142856;1.4433406945371684e-07
20341;-2907.0714285714284;3731.5714285714284;-351.42857142857144;7.219478550659065e-08
20343;-2907.0714285714284;3731.5714285714284;-331.1428571428572;4.816685663703993e-08
20374;-2896.9285714285716;3731.5714285714284;-351.42857142857144;6.810625813894895e-08
20375;-2896.9285714285716;3731.5714285714284;-341.28571428571433;9.94681028549352e-08
20435;-2876.642857142857;3731.5714285714284;-402.1428571428572;2.1806519155169614e-08
20440;-2876.642857142857;3731.5714285714284;-351.42857142857144;5.8810482186521774e-08
20441;-2876.642857142857;3731.5714285714284;-341.28571428571433;8.836161497823229e-08
20468;-2866.5;3731.5714285714284;-402.1428571428572;1.9875111405632147e-08
20502;-2856.357142857143;3731.5714285714284;-392.0;2.924741760899909e-08
20503;-2856.357142857143;3731.5714285714284;-381.8571428571429;6.723193918459558e-08
20504;-2856.357142857143;3731.5714285714284;-371.7142857142858;6.7536281540997e-08
20570;-2836.0714285714284;3731.5714285714284;-371.7142857142858;5.538028778605842e-08
20603;-2825.9285714285716;3731.5714285714284;-371.7142857142858;4.476494182675388e-08
20636;-2815.7857142857147;3731.5714285714284;-371.7142857142858;3.878389843976283e-08
20671;-2805.642857142857;3731.5714285714284;-351.42857142857144;2.160734637717968e-08
20699;-2795.5;3731.5714285714284;-402.1428571428572;1.3994944911717413e-08
23772;-3140.357142857143;3741.714285714286;-361.57142857142856;3.717402473104574e-08
23807;-3130.214285714286;3741.714285714286;-341.28571428571433;3.069538970892519e-08
23809;-3130.214285714286;3741.714285714286;-321.0;1.8475187507615544e-08
24037;-3059.214285714286;3741.714285714286;-351.42857142857144;1.3488747454509197e-07
24102;-3038.9285714285716;3741.714285714286;-361.57142857142856;8.064206154186429e-08
24103;-3038.9285714285716;3741.714285714286;-351.42857142857144;1.4634456092447296e-07
24104;-3038.9285714285716;3741.714285714286;-341.28571428571433;1.4336235001245274e-07
24135;-3028.785714285714;3741.714285714286;-361.57142857142856;1.0745896789230715e-07
24167;-3018.6428571428573;3741.714285714286;-371.7142857142858;1.3794991944143155e-07
24168;-3018.6428571428573;3741.714285714286;-361.57142857142856;1.2618058922566663e-07
24169;-3018.6428571428573;3741.714285714286;-351.42857142857144;1.6567196940329536e-07
24231;-2998.357142857143;3741.714285714286;-392.0;6.915739169977876e-08
24233;-2998.357142857143;3741.714285714286;-371.7142857142858;1.565229856749819e-07
24263;-2988.214285714286;3741.714285714286;-402.1428571428572;3.2988592973961384e-08
24300;-2978.0714285714284;3741.714285714286;-361.57142857142856;1.6638896346093423e-07
24333;-2967.9285714285716;3741.714285714286;-361.57142857142856;1.646374281602229e-07
24363;-2957.7857142857147;3741.714285714286;-392.0;8.944951763917498e-08
24364;-2957.7857142857147;3741.714285714286;-381.8571428571429;1.1679490471144717e-07
24366;-2957.7857142857147;3741.714285714286;-361.57142857142856;1.6289394053941615e-07
24369;-2957.7857142857147;3741.714285714286;-331.1428571428572;8.874080054486481e-08
24398;-2947.642857142857;3741.714285714286;-371.7142857142858;1.2370587868028873e-07
24399;-2947.642857142857;3741.714285714286;-361.57142857142856;1.5688523901288714e-07
24401;-2947.642857142857;3741.714285714286;-341.28571428571433;1.4055036258207322e-07
24431;-2937.5;3741.714285714286;-371.7142857142858;1.1446251102046077e-07
24435;-2937.5;3741.714285714286;-331.1428571428572;6.651279749572358e-08
24464;-2927.357142857143;3741.714285714286;-371.7142857142858;1.0003225570478504e-07
24465;-2927.357142857143;3741.714285714286;-361.57142857142856;1.6155632638429214e-07
24496;-2917.214285714286;3741.714285714286;-381.8571428571429;1.1975220896478356e-07
24499;-2917.214285714286;3741.714285714286;-351.42857142857144;7.300956180522491e-08
24561;-2896.9285714285716;3741.714285714286;-392.0;6.047318192574122e-08
24564;-2896.9285714285716;3741.714285714286;-361.57142857142856;1.2108634180125439e-07
24593;-2886.7857142857147;3741.714285714286;-402.1428571428572;1.925933695483042e-08
24627;-2876.642857142857;3741.714285714286;-392.0;4.8682887472780876e-08
24633;-2876.642857142857;3741.714285714286;-331.1428571428572;3.2530614076183974e-08
24663;-2866.5;3741.714285714286;-361.57142857142856;8.887758671426039e-08
24665;-2866.5;3741.714285714286;-341.28571428571433;7.772415158058611e-08
24694;-2856.357142857143;3741.714285714286;-381.8571428571429;6.373738003390781e-08
24731;-2846.214285714286;3741.714285714286;-341.28571428571433;5.4153355273819295e-08
24761;-2836.0714285714284;3741.714285714286;-371.7142857142858;4.967343541164356e-08
24762;-2836.0714285714284;3741.714285714286;-361.57142857142856;5.963120417554269e-08
24794;-2825.9285714285716;3741.714285714286;-371.7142857142858;3.9254660016482044e-08
24797;-2825.9285714285716;3741.714285714286;-341.28571428571433;3.598008186366531e-08
24826;-2815.7857142857147;3741.714285714286;-381.8571428571429;2.4609017996989378e-08
24857;-2805.642857142857;3741.714285714286;-402.1428571428572;1.4141982762466355e-08
27995;-3130.214285714286;3751.8571428571427;-371.7142857142858;3.216639451688582e-08
28030;-3120.0714285714284;3751.8571428571427;-351.42857142857144;7.252448593332724e-08
28033;-3120.0714285714284;3751.8571428571427;-321.0;2.5709675789374768e-08
28095;-3099.785714285714;3751.8571428571427;-361.57142857142856;9.56713253453491e-08
28097;-3099.785714285714;3751.8571428571427;-341.28571428571433;7.280090120738189e-08
28127;-3089.6428571428573;3751.8571428571427;-371.7142857142858;5.6888933295091094e-08
28159;-3079.5;3751.8571428571427;-381.8571428571429;6.58952933690943e-08
28228;-3059.214285714286;3751.8571428571427;-351.42857142857144;1.4241017882557652e-07
28259;-3049.0714285714284;3751.8571428571427;-371.7142857142858;1.0931526387332273e-07
28261;-3049.0714285714284;3751.8571428571427;-351.42857142857144;1.4807318325164757e-07
28323;-3028.785714285714;3751.8571428571427;-392.0;4.510244827947939e-08
28326;-3028.785714285714;3751.8571428571427;-361.57142857142856;9.277471827622559e-08
28329;-3028.785714285714;3751.8571428571427;-331.1428571428572;8.386337204590442e-08
28355;-3018.6428571428573;3751.8571428571427;-402.1428571428572;1.838221825708357e-08
28357;-3018.6428571428573;3751.8571428571427;-381.8571428571429;6.254855776243388e-08
28359;-3018.6428571428573;3751.8571428571427;-361.57142857142856;1.1442531724642623e-07
28360;-3018.6428571428573;3751.8571428571427;-351.42857142857144;1.7217570325035634e-07
28362;-3018.6428571428573;3751.8571428571427;-331.1428571428572;8.615378504911381e-08
28393;-3008.5;3751.8571428571427;-351.42857142857144;1.8560098753896397e-07
28395;-3008.5;3751.8571428571427;-331.1428571428572;9.292015088289434e-08
28456;-2988.214285714286;3751.8571428571427;-381.8571428571429;7.81404535441896e-08
28457;-2988.214285714286;3751.8571428571427;-371.7142857142858;1.6209449189824202e-07
28459;-2988.214285714286;3751.8571428571427;-351.42857142857144;1.630991155908105e-07
28491;-2978.0714285714284;3751.8571428571427;-361.57142857142856;1.6916468447742632e-07
28524;-2967.9285714285716;3751.8571428571427;-361.57142857142856;1.648134757324474e-07
28525;-2967.9285714285716;3751.8571428571427;-351.42857142857144;1.361762286403743e-07
28526;-2967.9285714285716;3751.8571428571427;-341.28571428571433;1.517629172231268e-07
28556;-2957.7857142857147;3751.8571428571427;-371.7142857142858;1.3429590925380285e-07
28588;-2947.642857142857;3751.8571428571427;-381.8571428571429;1.1121952324741695e-07
28589;-2947.642857142857;3751.8571428571427;-371.7142857142858;1.2054057609930076e-07
28590;-2947.642857142857;3751.8571428571427;-361.57142857142856;1.4949383475635601e-07
28591;-2947.642857142857;3751.8571428571427;-351.42857142857144;9.562805511994308e-08
28621;-2937.5;3751.8571428571427;-381.8571428571429;1.0805159634757021e-07
28622;-2937.5;3751.8571428571427;-371.7142857142858;1.0555075175141014e-07
28624;-2937.5;3751.8571428571427;-351.42857142857144;7.261189412544937e-08
28626;-2937.5;3751.8571428571427;-331.1428571428572;6.827871703785207e-08
28653;-2927.357142857143;3751.8571428571427;-392.0;7.251423687344263e-08
28656;-2927.357142857143;3751.8571428571427;-361.57142857142856;1.2748339446993108e-07
28686;-2917.214285714286;3751.8571428571427;-392.0;6.507436356729805e-08
28753;-2896.9285714285716;3751.8571428571427;-381.8571428571429;1.0449551052088252e-07
28755;-2896.9285714285716;3751.8571428571427;-361.57142857142856;1.1305538849133421e-07
28786;-2886.7857142857147;3751.8571428571427;-381.8571428571429;9.982208175734867e-08
28790;-2886.7857142857147;3751.8571428571427;-341.28571428571433;8.176391976570622e-08
28851;-2866.5;3751.8571428571427;-392.0;4.064551558333538e-08
28854;-2866.5;3751.8571428571427;-361.57142857142856;8.138855191739943e-08
28918;-2846.214285714286;3751.8571428571427;-381.8571428571429;5.42734662124911e-08
29050;-2805.642857142857;3751.8571428571427;-381.8571428571429;1.2025442634052695e-08
29117;-2785.357142857143;3751.8571428571427;-371.7142857142858;5.346928045796001e-09
32086;-3160.6428571428573;3762.0;-381.8571428571429;1.4147979653549275e-08
32154;-3140.357142857143;3762.0;-361.57142857142856;4.620058209044701e-08
32187;-3130.214285714286;3762.0;-361.57142857142856;6.107874769295422e-08
32219;-3120.0714285714284;3762.0;-371.7142857142858;4.059485274431346e-08
32223;-3120.0714285714284;3762.0;-331.1428571428572;3.0255610737923276e-08
32252;-3109.9285714285716;3762.0;-371.7142857142858;4.915422081984685e-08
32253;-3109.9285714285716;3762.0;-361.57142857142856;9.67623527581842e-08
32286;-3099.785714285714;3762.0;-361.57142857142856;1.0555391539270678e-07
32288;-3099.785714285714;3762.0;-341.28571428571433;6.097999421532821e-08
32319;-3089.6428571428573;3762.0;-361.57142857142856;1.1249881882050032e-07
32321;-3089.6428571428573;3762.0;-341.28571428571433;8.130780124987842e-08
32354;-3079.5;3762.0;-341.28571428571433;9.383000007760542e-08
32417;-3059.214285714286;3762.0;-371.7142857142858;1.0339576693371662e-07
32448;-3049.0714285714284;3762.0;-392.0;4.702889131149251e-08
