idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
3686;-2876.642857142857;3691.0;-250.0;2.01259487852351e-08
3689;-2876.642857142857;3691.0;-219.57142857142856;3.120087975417203e-08
3717;-2866.5;3691.0;-270.28571428571433;4.443654077408835e-09
3718;-2866.5;3691.0;-260.1428571428572;1.7324572868509213e-08
3755;-2856.357142857143;3691.0;-219.57142857142856;2.9759985300018635e-08
3756;-2856.357142857143;3691.0;-209.42857142857144;1.5362720523913168e-08
3785;-2846.214285714286;3691.0;-250.0;2.0066468214430572e-08
3787;-2846.214285714286;3691.0;-229.71428571428578;1.4974997347422242e-08
3788;-2846.214285714286;3691.0;-219.57142857142856;2.9786891475700303e-08
3818;-2836.0714285714284;3691.0;-250.0;1.7626899977035426e-08
3822;-2836.0714285714284;3691.0;-209.42857142857144;1.3068533129608714e-08
3823;-2836.0714285714284;3691.0;-199.28571428571433;5.593594753913016e-09
3854;-2825.9285714285716;3691.0;-219.57142857142856;3.2389936952544586e-08
3915;-2805.642857142857;3691.0;-270.28571428571433;4.170632897256604e-09
3950;-2795.5;3691.0;-250.0;1.0258211887755874e-08
4018;-2775.214285714286;3691.0;-229.71428571428578;2.4732343450427577e-08
4020;-2775.214285714286;3691.0;-209.42857142857144;8.235505243206235e-09
4051;-2765.0714285714284;3691.0;-229.71428571428578;2.2854166857597242e-08
4083;-2754.9285714285716;3691.0;-239.8571428571429;1.042435460949665e-08
4185;-2724.5;3691.0;-209.42857142857144;9.34076621522417e-09
7087;-3120.0714285714284;3701.1428571428573;-229.71428571428578;3.3681175387559273e-09
7150;-3099.785714285714;3701.1428571428573;-260.1428571428572;4.337882634877372e-09
7216;-3079.5;3701.1428571428573;-260.1428571428572;5.998540114308063e-09
7283;-3059.214285714286;3701.1428571428573;-250.0;1.322879603813961e-08
7316;-3049.0714285714284;3701.1428571428573;-250.0;1.571766988484304e-08
7348;-3038.9285714285716;3701.1428571428573;-260.1428571428572;1.059943678736833e-08
7349;-3038.9285714285716;3701.1428571428573;-250.0;1.7659061279612725e-08
7351;-3038.9285714285716;3701.1428571428573;-229.71428571428578;1.7645235003855666e-08
7384;-3028.785714285714;3701.1428571428573;-229.71428571428578;1.9726448181790103e-08
7386;-3028.785714285714;3701.1428571428573;-209.42857142857144;5.476313646679082e-09
7447;-3008.5;3701.1428571428573;-260.1428571428572;1.1217472105897264e-08
7481;-2998.357142857143;3701.1428571428573;-250.0;2.400569226928414e-08
7484;-2998.357142857143;3701.1428571428573;-219.57142857142856;1.0714358283764065e-08
7517;-2988.214285714286;3701.1428571428573;-219.57142857142856;1.2533891132602925e-08
7544;-2978.0714285714284;3701.1428571428573;-280.42857142857144;4.592469826428235e-09
7545;-2978.0714285714284;3701.1428571428573;-270.28571428571433;7.101141294528705e-09
7548;-2978.0714285714284;3701.1428571428573;-239.8571428571429;2.842460122371393e-08
7549;-2978.0714285714284;3701.1428571428573;-229.71428571428578;3.950820299747206e-08
7550;-2978.0714285714284;3701.1428571428573;-219.57142857142856;1.651097715101945e-08
7580;-2967.9285714285716;3701.1428571428573;-250.0;2.197897257535895e-08
7582;-2967.9285714285716;3701.1428571428573;-229.71428571428578;3.664451697740737e-08
7615;-2957.7857142857147;3701.1428571428573;-229.71428571428578;3.688251878164264e-08
7647;-2947.642857142857;3701.1428571428573;-239.8571428571429;3.389676670328415e-08
7681;-2937.5;3701.1428571428573;-229.71428571428578;3.811334655083102e-08
7714;-2927.357142857143;3701.1428571428573;-229.71428571428578;3.8313021806349376e-08
7781;-2907.0714285714284;3701.1428571428573;-219.57142857142856;2.578391547687955e-08
7783;-2907.0714285714284;3701.1428571428573;-199.28571428571433;5.452578452742806e-09
7876;-2876.642857142857;3701.1428571428573;-260.1428571428572;1.5781765494300697e-08
7878;-2876.642857142857;3701.1428571428573;-239.8571428571429;3.5569524132052715e-08
7880;-2876.642857142857;3701.1428571428573;-219.57142857142856;3.041909352429819e-08
7942;-2856.357142857143;3701.1428571428573;-260.1428571428572;1.7350523199077854e-08
7975;-2846.214285714286;3701.1428571428573;-260.1428571428572;1.680589246648087e-08
7977;-2846.214285714286;3701.1428571428573;-239.8571428571429;2.2140291469063297e-08
7979;-2846.214285714286;3701.1428571428573;-219.57142857142856;2.794272710519437e-08
8010;-2836.0714285714284;3701.1428571428573;-239.8571428571429;1.7739876836027804e-08
8046;-2825.9285714285716;3701.1428571428573;-209.42857142857144;1.248454570375133e-08
8108;-2805.642857142857;3701.1428571428573;-250.0;1.2833130326613165e-08
8113;-2805.642857142857;3701.1428571428573;-199.28571428571433;4.681023780994728e-09
8140;-2795.5;3701.1428571428573;-260.1428571428572;1.0647391299833027e-08
8143;-2795.5;3701.1428571428573;-229.71428571428578;2.648616171191053e-08
8210;-2775.214285714286;3701.1428571428573;-219.57142857142856;2.2833467876918622e-08
8275;-2754.9285714285716;3701.1428571428573;-229.71428571428578;1.871184484162793e-08
8340;-2734.642857142857;3701.1428571428573;-239.8571428571429;7.0293976547119415e-09
11176;-3150.5;3711.285714285714;-260.1428571428572;2.6846748174586244e-09
11309;-3109.9285714285716;3711.285714285714;-250.0;6.320189648257873e-09
11378;-3089.6428571428573;3711.285714285714;-219.57142857142856;1.9745634925754524e-09
11442;-3069.357142857143;3711.285714285714;-239.8571428571429;1.1827125470938296e-08
11474;-3059.214285714286;3711.285714285714;-250.0;1.4879337704851976e-08
11475;-3059.214285714286;3711.285714285714;-239.8571428571429;1.0712353778572191e-08
11540;-3038.9285714285716;3711.285714285714;-250.0;1.9564862863235267e-08
11642;-3008.5;3711.285714285714;-219.57142857142856;1.0635677326639073e-08
11676;-2998.357142857143;3711.285714285714;-209.42857142857144;8.239170447339804e-09
11703;-2988.214285714286;3711.285714285714;-270.28571428571433;8.326671939798588e-09
11704;-2988.214285714286;3711.285714285714;-260.1428571428572;1.4050461258015212e-08
11738;-2978.0714285714284;3711.285714285714;-250.0;2.7345027572261954e-08
11742;-2978.0714285714284;3711.285714285714;-209.42857142857144;9.84474257348378e-09
11838;-2947.642857142857;3711.285714285714;-239.8571428571429;3.603167829249431e-08
11870;-2937.5;3711.285714285714;-250.0;2.119945648038935e-08
11900;-2927.357142857143;3711.285714285714;-280.42857142857144;9.06060685029872e-10
11903;-2927.357142857143;3711.285714285714;-250.0;1.9186005196829217e-08
11935;-2917.214285714286;3711.285714285714;-260.1428571428572;1.7431425972550725e-08
11938;-2917.214285714286;3711.285714285714;-229.71428571428578;3.8539010354259316e-08
11971;-2907.0714285714284;3711.285714285714;-229.71428571428578;3.7905503218346663e-08
12002;-2896.9285714285716;3711.285714285714;-250.0;1.862648356521474e-08
12004;-2896.9285714285716;3711.285714285714;-229.71428571428578;3.5840927778411516e-08
12069;-2876.642857142857;3711.285714285714;-239.8571428571429;3.537245249519968e-08
12072;-2876.642857142857;3711.285714285714;-209.42857142857144;1.5851799174562847e-08
12100;-2866.5;3711.285714285714;-260.1428571428572;1.6798521007715673e-08
12101;-2866.5;3711.285714285714;-250.0;1.8092104452317937e-08
12201;-2836.0714285714284;3711.285714285714;-239.8571428571429;2.0364238592288466e-08
12204;-2836.0714285714284;3711.285714285714;-209.42857142857144;1.5201323540354705e-08
12268;-2815.7857142857147;3711.285714285714;-229.71428571428578;1.767149591117823e-08
12270;-2815.7857142857147;3711.285714285714;-209.42857142857144;1.2496209782416114e-08
12300;-2805.642857142857;3711.285714285714;-239.8571428571429;9.347499154347809e-09
12301;-2805.642857142857;3711.285714285714;-229.71428571428578;2.104601938829594e-08
12302;-2805.642857142857;3711.285714285714;-219.57142857142856;2.6458556562624793e-08
12467;-2754.9285714285716;3711.285714285714;-219.57142857142856;1.646005971549628e-08
12499;-2744.7857142857147;3711.285714285714;-229.71428571428578;1.4064159226539356e-08
15333;-3160.6428571428573;3721.4285714285716;-270.28571428571433;6.097482053438785e-10
15399;-3140.357142857143;3721.4285714285716;-270.28571428571433;2.4573886340723415e-09
15469;-3120.0714285714284;3721.4285714285716;-229.71428571428578;5.09314028120932e-09
15496;-3109.9285714285716;3721.4285714285716;-290.57142857142856;4.674689714279016e-10
15498;-3109.9285714285716;3721.4285714285716;-270.28571428571433;4.5998033984493854e-09
15632;-3069.357142857143;3721.4285714285716;-250.0;1.677015472891379e-08
15667;-3059.214285714286;3721.4285714285716;-229.71428571428578;1.6639665720025493e-08
15700;-3049.0714285714284;3721.4285714285716;-229.71428571428578;1.869090424692927e-08
15702;-3049.0714285714284;3721.4285714285716;-209.42857142857144;4.383165816831925e-09
15727;-3038.9285714285716;3721.4285714285716;-290.57142857142856;1.49533456444878e-10
15766;-3028.785714285714;3721.4285714285716;-229.71428571428578;2.39150419239786e-08
15795;-3018.6428571428573;3721.4285714285716;-270.28571428571433;9.48310803768215e-09
15830;-3008.5;3721.4285714285716;-250.0;2.7560047538781913e-08
15833;-3008.5;3721.4285714285716;-219.57142857142856;1.1615392912688646e-08
15863;-2998.357142857143;3721.4285714285716;-250.0;3.0374570994415735e-08
15895;-2988.214285714286;3721.4285714285716;-260.1428571428572;1.657037919740232e-08
15896;-2988.214285714286;3721.4285714285716;-250.0;2.881105472239811e-08
15897;-2988.214285714286;3721.4285714285716;-239.8571428571429;2.3087997045722948e-08
15929;-2978.0714285714284;3721.4285714285716;-250.0;2.8271813070831585e-08
15965;-2967.9285714285716;3721.4285714285716;-219.57142857142856;1.3276586962685563e-08
15996;-2957.7857142857147;3721.4285714285716;-239.8571428571429;3.247807580772485e-08
16029;-2947.642857142857;3721.4285714285716;-239.8571428571429;3.561249704306664e-08
16031;-2947.642857142857;3721.4285714285716;-219.57142857142856;1.446615372153462e-08
16062;-2937.5;3721.4285714285716;-239.8571428571429;3.885920476039975e-08
16096;-2927.357142857143;3721.4285714285716;-229.71428571428578;4.155054385410125e-08
16129;-2917.214285714286;3721.4285714285716;-229.71428571428578;4.095961130556476e-08
16162;-2907.0714285714284;3721.4285714285716;-229.71428571428578;4.029028889087423e-08
16164;-2907.0714285714284;3721.4285714285716;-209.42857142857144;1.2375478670980873e-08
16195;-2896.9285714285716;3721.4285714285716;-229.71428571428578;3.952673331818686e-08
16198;-2896.9285714285716;3721.4285714285716;-199.28571428571433;2.9920266429711327e-09
16226;-2886.7857142857147;3721.4285714285716;-250.0;1.935340337016684e-08
16229;-2886.7857142857147;3721.4285714285716;-219.57142857142856;2.576131504312287e-08
16262;-2876.642857142857;3721.4285714285716;-219.57142857142856;2.476777022978324e-08
16263;-2876.642857142857;3721.4285714285716;-209.42857142857144;1.670462490844228e-08
16296;-2866.5;3721.4285714285716;-209.42857142857144;1.6168890970783053e-08
16326;-2856.357142857143;3721.4285714285716;-239.8571428571429;3.1528491231960784e-08
16328;-2856.357142857143;3721.4285714285716;-219.57142857142856;2.685347588894436e-08
16359;-2846.214285714286;3721.4285714285716;-239.8571428571429;2.9022694806170704e-08
16391;-2836.0714285714284;3721.4285714285716;-250.0;1.7038970957257664e-08
16396;-2836.0714285714284;3721.4285714285716;-199.28571428571433;4.921130789249806e-09
16488;-2805.642857142857;3721.4285714285716;-270.28571428571433;4.404782267381118e-09
16526;-2795.5;3721.4285714285716;-219.57142857142856;2.2837673580922665e-08
16588;-2775.214285714286;3721.4285714285716;-260.1428571428572;6.967908244610897e-09
19593;-3140.357142857143;3731.5714285714284;-239.8571428571429;6.127835262309444e-09
19726;-3099.785714285714;3731.5714285714284;-229.71428571428578;8.379215403973739e-09
19790;-3079.5;3731.5714285714284;-250.0;1.5444105307204847e-08
19854;-3059.214285714286;3731.5714285714284;-270.28571428571433;8.34122296290361e-09
19856;-3059.214285714286;3731.5714285714284;-250.0;2.1175318183405336e-08
19858;-3059.214285714286;3731.5714285714284;-229.71428571428578;1.481417338225102e-08
19889;-3049.0714285714284;3731.5714285714284;-250.0;2.225589102615163e-08
19890;-3049.0714285714284;3731.5714285714284;-239.8571428571429;2.0835840873706158e-08
19919;-3038.9285714285716;3731.5714285714284;-280.42857142857144;4.915111809924761e-09
19954;-3028.785714285714;3731.5714285714284;-260.1428571428572;1.5741602566137613e-08
19957;-3028.785714285714;3731.5714285714284;-229.71428571428578;2.620534569638949e-08
19987;-3018.6428571428573;3731.5714285714284;-260.1428571428572;1.7331293169255588e-08
19990;-3018.6428571428573;3731.5714285714284;-229.71428571428578;2.884287461911657e-08
20023;-3008.5;3731.5714285714284;-229.71428571428578;3.1638165505260816e-08
20024;-3008.5;3731.5714285714284;-219.57142857142856;1.2650106510719218e-08
20056;-2998.357142857143;3731.5714285714284;-229.71428571428578;3.1877051901962175e-08
20154;-2967.9285714285716;3731.5714285714284;-239.8571428571429;2.7370443285888226e-08
20218;-2947.642857142857;3731.5714285714284;-260.1428571428572;1.526675800546604e-08
20252;-2937.5;3731.5714285714284;-250.0;2.1244347121953547e-08
20256;-2937.5;3731.5714285714284;-209.42857142857144;1.193524938903112e-08
20284;-2927.357142857143;3731.5714285714284;-260.1428571428572;1.587197519136257e-08
20286;-2927.357142857143;3731.5714285714284;-239.8571428571429;3.978895507909769e-08
20287;-2927.357142857143;3731.5714285714284;-229.71428571428578;4.081173609274059e-08
20315;-2917.214285714286;3731.5714285714284;-280.42857142857144;1.781600017189539e-09
20320;-2917.214285714286;3731.5714285714284;-229.71428571428578;4.014982394168907e-08
20350;-2907.0714285714284;3731.5714285714284;-260.1428571428572;1.4799658244157638e-08
20386;-2896.9285714285716;3731.5714285714284;-229.71428571428578;3.855245990164996e-08
20451;-2876.642857142857;3731.5714285714284;-239.8571428571429;3.6601498757909965e-08
20454;-2876.642857142857;3731.5714285714284;-209.42857142857144;1.5022481529565215e-08
20483;-2866.5;3731.5714285714284;-250.0;1.7735702115603363e-08
20485;-2866.5;3731.5714285714284;-229.71428571428578;3.197529854834598e-08
20486;-2866.5;3731.5714285714284;-219.57142857142856;2.4250841415419324e-08
20516;-2856.357142857143;3731.5714285714284;-250.0;1.710634110469758e-08
20519;-2856.357142857143;3731.5714285714284;-219.57142857142856;2.8466585542706784e-08
20521;-2856.357142857143;3731.5714285714284;-199.28571428571433;5.6887347225927935e-09
20551;-2846.214285714286;3731.5714285714284;-229.71428571428578;2.186878604804642e-08
20552;-2846.214285714286;3731.5714285714284;-219.57142857142856;2.7318583147549742e-08
20614;-2825.9285714285716;3731.5714285714284;-260.1428571428572;1.3245385595433797e-08
20619;-2825.9285714285716;3731.5714285714284;-209.42857142857144;1.3207642555692398e-08
20647;-2815.7857142857147;3731.5714285714284;-260.1428571428572;1.2381008142840525e-08
20685;-2805.642857142857;3731.5714285714284;-209.42857142857144;1.3191717139718282e-08
20747;-2785.357142857143;3731.5714285714284;-250.0;1.0870216296214473e-08
20815;-2765.0714285714284;3731.5714285714284;-229.71428571428578;1.4093051674650565e-08
23686;-3170.785714285714;3741.714285714286;-229.71428571428578;9.361769084647884e-10
23784;-3140.357142857143;3741.714285714286;-239.8571428571429;7.438529034517927e-09
23785;-3140.357142857143;3741.714285714286;-229.71428571428578;2.4784814953947356e-09
23818;-3130.214285714286;3741.714285714286;-229.71428571428578;3.442481416512918e-09
23846;-3120.0714285714284;3741.714285714286;-280.42857142857144;7.727971159831978e-10
23849;-3120.0714285714284;3741.714285714286;-250.0;6.668079253734303e-09
24014;-3069.357142857143;3741.714285714286;-250.0;1.9672590535518775e-08
24017;-3069.357142857143;3741.714285714286;-219.57142857142856;4.3147501305645816e-09
24047;-3059.214285714286;3741.714285714286;-250.0;2.279466444303932e-08
24048;-3059.214285714286;3741.714285714286;-239.8571428571429;2.463962729495114e-08
24078;-3049.0714285714284;3741.714285714286;-270.28571428571433;1.0732184526120308e-08
24113;-3038.9285714285716;3741.714285714286;-250.0;2.8865318617976143e-08
24147;-3028.785714285714;3741.714285714286;-239.8571428571429;2.2021879716489534e-08
24179;-3018.6428571428573;3741.714285714286;-250.0;3.145544023082554e-08
24181;-3018.6428571428573;3741.714285714286;-229.71428571428578;3.14349953133662e-08
24212;-3008.5;3741.714285714286;-250.0;3.1236630436578064e-08
24214;-3008.5;3741.714285714286;-229.71428571428578;3.167503661958462e-08
24243;-2998.357142857143;3741.714285714286;-270.28571428571433;1.1555097977564392e-08
24244;-2998.357142857143;3741.714285714286;-260.1428571428572;1.9183220604112297e-08
24279;-2988.214285714286;3741.714285714286;-239.8571428571429;1.3411658322016249e-08
24280;-2988.214285714286;3741.714285714286;-229.71428571428578;3.28353503450429e-08
24344;-2967.9285714285716;3741.714285714286;-250.0;2.674218672104465e-08
24346;-2967.9285714285716;3741.714285714286;-229.71428571428578;3.993140732838341e-08
24348;-2967.9285714285716;3741.714285714286;-209.42857142857144;9.784301805126697e-09
24379;-2957.7857142857147;3741.714285714286;-229.71428571428578;4.018429892432573e-08
24380;-2957.7857142857147;3741.714285714286;-219.57142857142856;1.3389391511056282e-08
24443;-2937.5;3741.714285714286;-250.0;2.1385059993608013e-08
24446;-2937.5;3741.714285714286;-219.57142857142856;1.3542716967089408e-08
24474;-2927.357142857143;3741.714285714286;-270.28571428571433;1.1717950587771354e-08
24476;-2927.357142857143;3741.714285714286;-250.0;2.0028243105474194e-08
24508;-2917.214285714286;3741.714285714286;-260.1428571428572;1.5703858794734728e-08
24509;-2917.214285714286;3741.714285714286;-250.0;1.9664115487029e-08
24510;-2917.214285714286;3741.714285714286;-239.8571428571429;3.875332672879251e-08
24546;-2907.0714285714284;3741.714285714286;-209.42857142857144;1.1518438941010677e-08
24577;-2896.9285714285716;3741.714285714286;-229.71428571428578;3.7513497388626805e-08
24608;-2886.7857142857147;3741.714285714286;-250.0;1.8268659674425798e-08
24611;-2886.7857142857147;3741.714285714286;-219.57142857142856;1.9571476041277265e-08
24612;-2886.7857142857147;3741.714285714286;-209.42857142857144;1.2155221717949475e-08
24674;-2866.5;3741.714285714286;-250.0;1.7077534102802754e-08
24676;-2866.5;3741.714285714286;-229.71428571428578;3.3624460666269636e-08
24908;-2795.5;3741.714285714286;-219.57142857142856;1.8351651327628955e-08
27940;-3150.5;3751.8571428571427;-260.1428571428572;5.423481745192367e-09
27942;-3150.5;3751.8571428571427;-239.8571428571429;6.506961058480243e-09
27977;-3140.357142857143;3751.8571428571427;-219.57142857142856;1.649226389251507e-09
28040;-3120.0714285714284;3751.8571428571427;-250.0;7.1320547642757046e-09
28107;-3099.785714285714;3751.8571428571427;-239.8571428571429;1.629682813619862e-08
28137;-3089.6428571428573;3751.8571428571427;-270.28571428571433;9.128351445226982e-09
28138;-3089.6428571428573;3751.8571428571427;-260.1428571428572;1.1830409599992162e-08
28236;-3059.214285714286;3751.8571428571427;-270.28571428571433;1.1602237721477508e-08
28239;-3059.214285714286;3751.8571428571427;-239.8571428571429;2.718668974381029e-08
28272;-3049.0714285714284;3751.8571428571427;-239.8571428571429;3.014219685032366e-08
28339;-3028.785714285714;3751.8571428571427;-229.71428571428578;2.753369641684324e-08
28340;-3028.785714285714;3751.8571428571427;-219.57142857142856;1.0045195091081672e-08
28403;-3008.5;3751.8571428571427;-250.0;3.19221071534322e-08
28435;-2998.357142857143;3751.8571428571427;-260.1428571428572;1.9209237293813617e-08
28437;-2998.357142857143;3751.8571428571427;-239.8571428571429;1.3802577502741962e-08
28467;-2988.214285714286;3751.8571428571427;-270.28571428571433;1.1332985108264823e-08
28471;-2988.214285714286;3751.8571428571427;-229.71428571428578;3.288680667874615e-08
28502;-2978.0714285714284;3751.8571428571427;-250.0;2.8355245738705884e-08
28504;-2978.0714285714284;3751.8571428571427;-229.71428571428578;3.3117149063087354e-08
28505;-2978.0714285714284;3751.8571428571427;-219.57142857142856;1.4843073738379881e-08
28537;-2967.9285714285716;3751.8571428571427;-229.71428571428578;3.43390436393407e-08
28570;-2957.7857142857147;3751.8571428571427;-229.71428571428578;4.0245111336472886e-08
28599;-2947.642857142857;3751.8571428571427;-270.28571428571433;1.693252717171579e-08
28601;-2947.642857142857;3751.8571428571427;-250.0;2.342260005559573e-08
28634;-2937.5;3751.8571428571427;-250.0;2.230577661399473e-08
28636;-2937.5;3751.8571428571427;-229.71428571428578;3.986313922870591e-08
28701;-2917.214285714286;3751.8571428571427;-239.8571428571429;3.781213603989548e-08
28732;-2907.0714285714284;3751.8571428571427;-260.1428571428572;1.5464716797323984e-08
28735;-2907.0714285714284;3751.8571428571427;-229.71428571428578;3.742020634260605e-08
28770;-2896.9285714285716;3751.8571428571427;-209.42857142857144;1.064831400295202e-08
28803;-2886.7857142857147;3751.8571428571427;-209.42857142857144;1.103953581502086e-08
28834;-2876.642857142857;3751.8571428571427;-229.71428571428578;3.405934949546946e-08
28864;-2866.5;3751.8571428571427;-260.1428571428572;1.639264020065681e-08
28866;-2866.5;3751.8571428571427;-239.8571428571429;3.273873600675303e-08
28930;-2846.214285714286;3751.8571428571427;-260.1428571428572;1.48678425863765e-08
28932;-2846.214285714286;3751.8571428571427;-239.8571428571429;2.9699814406736944e-08
28933;-2846.214285714286;3751.8571428571427;-229.71428571428578;2.6289983058336758e-08
28965;-2836.0714285714284;3751.8571428571427;-239.8571428571429;2.7988233642817053e-08
28966;-2836.0714285714284;3751.8571428571427;-229.71428571428578;2.2995832574171304e-08
28969;-2836.0714285714284;3751.8571428571427;-199.28571428571433;4.655052503136026e-09
28999;-2825.9285714285716;3751.8571428571427;-229.71428571428578;1.7420424091919777e-08
29099;-2795.5;3751.8571428571427;-219.57142857142856;1.6499593681658415e-08
29161;-2775.214285714286;3751.8571428571427;-260.1428571428572;7.461570286071496e-09
29193;-2765.0714285714284;3751.8571428571427;-270.28571428571433;4.083460079418519e-09
32066;-3170.785714285714;3762.0;-250.0;1.687636455026849e-09
32099;-3160.6428571428573;3762.0;-250.0;2.138674675672895e-09
32132;-3150.5;3762.0;-250.0;3.949986762127749e-09
32198;-3130.214285714286;3762.0;-250.0;6.066827520681505e-09
32330;-3089.6428571428573;3762.0;-250.0;1.536084838098417e-08
32363;-3079.5;3762.0;-250.0;1.954152031969968e-08
32365;-3079.5;3762.0;-229.71428571428578;1.4334759155342959e-08
32430;-3059.214285714286;3762.0;-239.8571428571429;2.990565346440022e-08
32460;-3049.0714285714284;3762.0;-270.28571428571433;1.4440210039868962e-08
32463;-3049.0714285714284;3762.0;-239.8571428571429;3.30493004237546e-08
32464;-3049.0714285714284;3762.0;-229.71428571428578;2.20239363534996e-08
32493;-3038.9285714285716;3762.0;-270.28571428571433;1.5467000812787308e-08
32495;-3038.9285714285716;3762.0;-250.0;3.485682847722055e-08
32496;-3038.9285714285716;3762.0;-239.8571428571429;3.720785145961614e-08
32526;-3028.785714285714;3762.0;-270.28571428571433;1.6527286874981304e-08
32530;-3028.785714285714;3762.0;-229.71428571428578;2.7161166991508797e-08
32559;-3018.6428571428573;3762.0;-270.28571428571433;1.5560484939819025e-08
32561;-3018.6428571428573;3762.0;-250.0;4.0056233815177596e-08
32624;-2998.357142857143;3762.0;-280.42857142857144;7.22512624715906e-09
32627;-2998.357142857143;3762.0;-250.0;3.287150305384338e-08
32629;-2998.357142857143;3762.0;-229.71428571428578;3.202848769180676e-08
32693;-2978.0714285714284;3762.0;-250.0;2.9642999524903395e-08
32729;-2967.9285714285716;3762.0;-219.57142857142856;1.5605053336408227e-08
32758;-2957.7857142857147;3762.0;-260.1428571428572;2.0093302653600474e-08
32760;-2957.7857142857147;3762.0;-239.8571428571429;1.7592317549029076e-08
32791;-2947.642857142857;3762.0;-260.1428571428572;1.919356964686297e-08
32792;-2947.642857142857;3762.0;-250.0;2.1037071661836904e-08
32826;-2937.5;3762.0;-239.8571428571429;3.1150024503111814e-08
32827;-2937.5;3762.0;-229.71428571428578;3.901867668541306e-08
32828;-2937.5;3762.0;-219.57142857142856;1.3873351835232004e-08
32857;-2927.357142857143;3762.0;-260.1428571428572;1.551577104036322e-08
32890;-2917.214285714286;3762.0;-260.1428571428572;1.439526260024309e-08
32891;-2917.214285714286;3762.0;-250.0;1.8683982102293262e-08
32893;-2917.214285714286;3762.0;-229.71428571428578;3.7321700822634605e-08
32923;-2907.0714285714284;3762.0;-260.1428571428572;1.553407769726374e-08
32925;-2907.0714285714284;3762.0;-239.8571428571429;3.635283621558705e-08
32954;-2896.9285714285716;3762.0;-280.42857142857144;3.478055314145797e-09
32961;-2896.9285714285716;3762.0;-209.42857142857144;9.10578621466391e-09
33090;-2856.357142857143;3762.0;-239.8571428571429;2.968025010958185e-08
33093;-2856.357142857143;3762.0;-209.42857142857144;9.876969823122729e-09
33156;-2836.0714285714284;3762.0;-239.8571428571429;2.6144098774678606e-08
33188;-2825.9285714285716;3762.0;-250.0;1.209759309042348e-08
33189;-2825.9285714285716;3762.0;-239.8571428571429;2.418121137596255e-08
33259;-2805.642857142857;3762.0;-199.28571428571433;3.2978709986491407e-09
33320;-2785.357142857143;3762.0;-250.0;1.1789611130437292e-08
36225;-3180.9285714285716;3772.1428571428573;-239.8571428571429;3.4439559707268864e-09
36420;-3120.0714285714284;3772.1428571428573;-270.28571428571433;5.320156217516943e-09
36423;-3120.0714285714284;3772.1428571428573;-239.8571428571429;1.5952142823879366e-08
36453;-3109.9285714285716;3772.1428571428573;-270.28571428571433;6.0631376300152844e-09
36458;-3109.9285714285716;3772.1428571428573;-219.57142857142856;4.572734610721022e-09
36488;-3099.785714285714;3772.1428571428573;-250.0;1.2832884918141498e-08
36489;-3099.785714285714;3772.1428571428573;-239.8571428571429;2.0556215716189483e-08
36519;-3089.6428571428573;3772.1428571428573;-270.28571428571433;8.466118287046235e-09
36521;-3089.6428571428573;3772.1428571428573;-250.0;1.601778615299714e-08
36522;-3089.6428571428573;3772.1428571428573;-239.8571428571429;2.3117417165425143e-08
36524;-3089.6428571428573;3772.1428571428573;-219.57142857142856;5.705926055074591e-09
36555;-3079.5;3772.1428571428573;-239.8571428571429;2.6725534524041448e-08
