idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
7449;-3008.5;3701.1428571428573;-239.8571428571429;1.5849658149594188e-08
7484;-2998.357142857143;3701.1428571428573;-219.57142857142856;1.606999468763265e-08
7517;-2988.214285714286;3701.1428571428573;-219.57142857142856;2.075364865602163e-08
7583;-2967.9285714285716;3701.1428571428573;-219.57142857142856;2.7575730847558983e-08
7584;-2967.9285714285716;3701.1428571428573;-209.42857142857144;1.9857734234161603e-08
7585;-2967.9285714285716;3701.1428571428573;-199.28571428571433;6.1037470597668946e-09
7650;-2947.642857142857;3701.1428571428573;-209.42857142857144;2.0629402222959412e-08
7678;-2937.5;3701.1428571428573;-260.1428571428572;1.7014857250698083e-08
7679;-2937.5;3701.1428571428573;-250.0;1.9071170030585612e-08
7680;-2937.5;3701.1428571428573;-239.8571428571429;3.714914400960277e-08
7713;-2927.357142857143;3701.1428571428573;-239.8571428571429;3.7826529637840655e-08
7716;-2927.357142857143;3701.1428571428573;-209.42857142857144;2.1391770736086567e-08
7743;-2917.214285714286;3701.1428571428573;-270.28571428571433;8.558273840770873e-09
7745;-2917.214285714286;3701.1428571428573;-250.0;1.927548028787919e-08
7747;-2917.214285714286;3701.1428571428573;-229.71428571428578;3.850560974460494e-08
7779;-2907.0714285714284;3701.1428571428573;-239.8571428571429;3.870943368478219e-08
7782;-2907.0714285714284;3701.1428571428573;-209.42857142857144;2.5015576216329754e-08
7812;-2896.9285714285716;3701.1428571428573;-239.8571428571429;3.807283134346309e-08
7845;-2886.7857142857147;3701.1428571428573;-239.8571428571429;3.702614045022986e-08
7848;-2886.7857142857147;3701.1428571428573;-209.42857142857144;2.6508564984322416e-08
7878;-2876.642857142857;3701.1428571428573;-239.8571428571429;3.5569524132052715e-08
7880;-2876.642857142857;3701.1428571428573;-219.57142857142856;3.041909352429819e-08
7913;-2866.5;3701.1428571428573;-219.57142857142856;2.9681502145969476e-08
7947;-2856.357142857143;3701.1428571428573;-209.42857142857144;2.3234958827435923e-08
7980;-2846.214285714286;3701.1428571428573;-209.42857142857144;2.3541820718302348e-08
8011;-2836.0714285714284;3701.1428571428573;-229.71428571428578;1.4383164048397565e-08
8012;-2836.0714285714284;3701.1428571428573;-219.57142857142856;2.6953102831347025e-08
8073;-2815.7857142857147;3701.1428571428573;-270.28571428571433;3.675109614393774e-09
8074;-2815.7857142857147;3701.1428571428573;-260.1428571428572;1.4019175060583652e-08
8209;-2775.214285714286;3701.1428571428573;-229.71428571428578;2.2842006333413862e-08
8276;-2754.9285714285716;3701.1428571428573;-219.57142857142856;1.869726223934888e-08
8278;-2754.9285714285716;3701.1428571428573;-199.28571428571433;1.1257002684547305e-08
8306;-2744.7857142857147;3701.1428571428573;-250.0;8.234836789700169e-09
11209;-3140.357142857143;3711.285714285714;-260.1428571428572;3.184822387444539e-09
11210;-3140.357142857143;3711.285714285714;-250.0;2.3442772999272053e-09
11278;-3120.0714285714284;3711.285714285714;-229.71428571428578;5.249400715317341e-09
11443;-3069.357142857143;3711.285714285714;-229.71428571428578;1.3086602444533477e-08
11477;-3059.214285714286;3711.285714285714;-219.57142857142856;8.930407956409357e-09
11537;-3038.9285714285716;3711.285714285714;-280.42857142857144;3.7458008081586895e-09
11540;-3038.9285714285716;3711.285714285714;-250.0;1.9564862863235267e-08
11575;-3028.785714285714;3711.285714285714;-229.71428571428578;2.175639284050035e-08
11605;-3018.6428571428573;3711.285714285714;-260.1428571428572;1.4476742053949565e-08
11639;-3008.5;3711.285714285714;-250.0;2.6007176325791942e-08
11640;-3008.5;3711.285714285714;-239.8571428571429;1.5429586466024352e-08
11670;-2998.357142857143;3711.285714285714;-270.28571428571433;8.414730041723157e-09
11673;-2998.357142857143;3711.285714285714;-239.8571428571429;1.9767482633956273e-08
11736;-2978.0714285714284;3711.285714285714;-270.28571428571433;8.646449002634644e-09
11739;-2978.0714285714284;3711.285714285714;-239.8571428571429;2.7126930207926e-08
11740;-2978.0714285714284;3711.285714285714;-229.71428571428578;3.953531029298358e-08
11806;-2957.7857142857147;3711.285714285714;-229.71428571428578;4.006384328444825e-08
11808;-2957.7857142857147;3711.285714285714;-209.42857142857144;2.2208685059470083e-08
11839;-2947.642857142857;3711.285714285714;-229.71428571428578;4.02944386383245e-08
11841;-2947.642857142857;3711.285714285714;-209.42857142857144;2.3102387563920508e-08
11868;-2937.5;3711.285714285714;-270.28571428571433;9.907527924355814e-09
11869;-2937.5;3711.285714285714;-260.1428571428572;1.6038609232931347e-08
11870;-2937.5;3711.285714285714;-250.0;2.1199456480389356e-08
11906;-2927.357142857143;3711.285714285714;-219.57142857142856;2.8136390811763064e-08
11907;-2927.357142857143;3711.285714285714;-209.42857142857144;2.3601628075798595e-08
11937;-2917.214285714286;3711.285714285714;-239.8571428571429;3.8553760846892e-08
11966;-2907.0714285714284;3711.285714285714;-280.42857142857144;1.113731551701842e-09
11968;-2907.0714285714284;3711.285714285714;-260.1428571428572;1.570668115445087e-08
12006;-2896.9285714285716;3711.285714285714;-209.42857142857144;2.585154150138497e-08
12037;-2886.7857142857147;3711.285714285714;-229.71428571428578;3.2648506036343475e-08
12067;-2876.642857142857;3711.285714285714;-260.1428571428572;1.5769453645894293e-08
12068;-2876.642857142857;3711.285714285714;-250.0;1.7967009282473243e-08
12069;-2876.642857142857;3711.285714285714;-239.8571428571429;3.5372452495199687e-08
12103;-2866.5;3711.285714285714;-229.71428571428578;2.3039347001221498e-08
12105;-2866.5;3711.285714285714;-209.42857142857144;2.5401535774457125e-08
12138;-2856.357142857143;3711.285714285714;-209.42857142857144;2.449645027647743e-08
12139;-2856.357142857143;3711.285714285714;-199.28571428571433;1.114440027139535e-08
12168;-2846.214285714286;3711.285714285714;-239.8571428571429;2.632534709200129e-08
12171;-2846.214285714286;3711.285714285714;-209.42857142857144;2.264970576188532e-08
12205;-2836.0714285714284;3711.285714285714;-199.28571428571433;1.0322363798318431e-08
12231;-2825.9285714285716;3711.285714285714;-270.28571428571433;2.9589025477988387e-09
12234;-2825.9285714285716;3711.285714285714;-239.8571428571429;1.481728538069365e-08
12235;-2825.9285714285716;3711.285714285714;-229.71428571428578;1.2982946775898201e-08
12269;-2815.7857142857147;3711.285714285714;-219.57142857142856;2.8078635074693866e-08
12368;-2785.357142857143;3711.285714285714;-219.57142857142856;2.28360925374959e-08
12431;-2765.0714285714284;3711.285714285714;-250.0;6.250375927548009e-09
12500;-2744.7857142857147;3711.285714285714;-219.57142857142856;1.4051775312904223e-08
15305;-3170.785714285714;3721.4285714285716;-219.57142857142856;2.8862720562798345e-10
15435;-3130.214285714286;3721.4285714285716;-239.8571428571429;6.214586597681638e-09
15534;-3099.785714285714;3721.4285714285716;-239.8571428571429;1.0881056275759296e-08
15597;-3079.5;3721.4285714285716;-270.28571428571433;6.194642095458612e-09
15634;-3069.357142857143;3721.4285714285716;-229.71428571428578;1.4731790975599388e-08
15664;-3059.214285714286;3721.4285714285716;-260.1428571428572;9.990633172954033e-09
15670;-3059.214285714286;3721.4285714285716;-199.28571428571433;3.0242017146378213e-09
15700;-3049.0714285714284;3721.4285714285716;-229.71428571428578;1.8690904246929272e-08
15701;-3049.0714285714284;3721.4285714285716;-219.57142857142856;1.1213443175181736e-08
15732;-3038.9285714285716;3721.4285714285716;-239.8571428571429;1.165660146694873e-08
15766;-3028.785714285714;3721.4285714285716;-229.71428571428578;2.39150419239786e-08
15799;-3018.6428571428573;3721.4285714285716;-229.71428571428578;2.6402843635981365e-08
15828;-3008.5;3721.4285714285716;-270.28571428571433;9.763310358211708e-09
15830;-3008.5;3721.4285714285716;-250.0;2.7560047538781917e-08
15833;-3008.5;3721.4285714285716;-219.57142857142856;1.7423113136104218e-08
15863;-2998.357142857143;3721.4285714285716;-250.0;3.037457099441573e-08
15866;-2998.357142857143;3721.4285714285716;-219.57142857142856;1.9101538217637806e-08
15899;-2988.214285714286;3721.4285714285716;-219.57142857142856;1.964524940259987e-08
15930;-2978.0714285714284;3721.4285714285716;-239.8571428571429;2.5956001013565697e-08
15933;-2978.0714285714284;3721.4285714285716;-209.42857142857144;2.1713300386326152e-08
15996;-2957.7857142857147;3721.4285714285716;-239.8571428571429;3.247807580772485e-08
16031;-2947.642857142857;3721.4285714285716;-219.57142857142856;2.4702713035394735e-08
16062;-2937.5;3721.4285714285716;-239.8571428571429;3.885920476039975e-08
16095;-2927.357142857143;3721.4285714285716;-239.8571428571429;4.053681326454241e-08
16097;-2927.357142857143;3721.4285714285716;-219.57142857142856;2.649407986600448e-08
16099;-2927.357142857143;3721.4285714285716;-199.28571428571433;6.9202313357653535e-09
16127;-2917.214285714286;3721.4285714285716;-250.0;2.0507306241516077e-08
16128;-2917.214285714286;3721.4285714285716;-239.8571428571429;4.0988459962729714e-08
16160;-2907.0714285714284;3721.4285714285716;-250.0;2.0167225890050296e-08
16162;-2907.0714285714284;3721.4285714285716;-229.71428571428578;4.0290288890874226e-08
16164;-2907.0714285714284;3721.4285714285716;-209.42857142857144;2.5794694798512047e-08
16194;-2896.9285714285716;3721.4285714285716;-239.8571428571429;3.9541812755141636e-08
16225;-2886.7857142857147;3721.4285714285716;-260.1428571428572;1.5416305826025156e-08
16226;-2886.7857142857147;3721.4285714285716;-250.0;1.9353403370166842e-08
16229;-2886.7857142857147;3721.4285714285716;-219.57142857142856;3.220165355206839e-08
16326;-2856.357142857143;3721.4285714285716;-239.8571428571429;3.1528491231960784e-08
16394;-2836.0714285714284;3721.4285714285716;-219.57142857142856;2.462751630389979e-08
16457;-2815.7857142857147;3721.4285714285716;-250.0;1.6672689301659564e-08
16493;-2805.642857142857;3721.4285714285716;-219.57142857142856;2.470505788559172e-08
16495;-2805.642857142857;3721.4285714285716;-199.28571428571433;8.226304409413237e-09
16527;-2795.5;3721.4285714285716;-209.42857142857144;1.4224862447112124e-08
16557;-2785.357142857143;3721.4285714285716;-239.8571428571429;6.9559187631795185e-09
16560;-2785.357142857143;3721.4285714285716;-209.42857142857144;1.1123126918144702e-08
16625;-2765.0714285714284;3721.4285714285716;-219.57142857142856;1.647209479424023e-08
16690;-2744.7857142857147;3721.4285714285716;-229.71428571428578;1.155654786824443e-08
19627;-3130.214285714286;3731.5714285714284;-229.71428571428578;6.897394754989435e-09
19756;-3089.6428571428573;3731.5714285714284;-260.1428571428572;7.692415862313076e-09
19759;-3089.6428571428573;3731.5714285714284;-229.71428571428578;1.2808604257235363e-08
19788;-3079.5;3731.5714285714284;-270.28571428571433;7.51643591700537e-09
19791;-3079.5;3731.5714285714284;-239.8571428571429;1.7496276172326737e-08
19792;-3079.5;3731.5714285714284;-229.71428571428578;1.4577350080559465e-08
19823;-3069.357142857143;3731.5714285714284;-250.0;1.8175924993976318e-08
19826;-3069.357142857143;3731.5714285714284;-219.57142857142856;7.20053158056997e-09
19854;-3059.214285714286;3731.5714285714284;-270.28571428571433;8.341222962903611e-09
19857;-3059.214285714286;3731.5714285714284;-239.8571428571429;2.1754051598070274e-08
19858;-3059.214285714286;3731.5714285714284;-229.71428571428578;1.8517721742514334e-08
19891;-3049.0714285714284;3731.5714285714284;-229.71428571428578;2.4072535006086796e-08
19921;-3038.9285714285716;3731.5714285714284;-260.1428571428572;1.4247418578908611e-08
19922;-3038.9285714285716;3731.5714285714284;-250.0;2.402315121564475e-08
19953;-3028.785714285714;3731.5714285714284;-270.28571428571433;1.0489314338971931e-08
19957;-3028.785714285714;3731.5714285714284;-229.71428571428578;2.6205345696389494e-08
19988;-3018.6428571428573;3731.5714285714284;-250.0;2.85687961502256e-08
20019;-3008.5;3731.5714285714284;-270.28571428571433;1.228134287198067e-08
20023;-3008.5;3731.5714285714284;-229.71428571428578;3.1638165505260816e-08
20052;-2998.357142857143;3731.5714285714284;-270.28571428571433;1.090180684002557e-08
20054;-2998.357142857143;3731.5714285714284;-250.0;2.95527740961957e-08
20123;-2978.0714285714284;3731.5714285714284;-219.57142857142856;1.9803418241136423e-08
20152;-2967.9285714285716;3731.5714285714284;-260.1428571428572;1.578563239133502e-08
20154;-2967.9285714285716;3731.5714285714284;-239.8571428571429;2.7370443285888226e-08
20155;-2967.9285714285716;3731.5714285714284;-229.71428571428578;3.987800867623067e-08
20157;-2967.9285714285716;3731.5714285714284;-209.42857142857144;2.1860355331297842e-08
20190;-2957.7857142857147;3731.5714285714284;-209.42857142857144;2.2531894527937837e-08
20222;-2947.642857142857;3731.5714285714284;-219.57142857142856;2.070718873246881e-08
20253;-2937.5;3731.5714285714284;-239.8571428571429;3.7978590150471936e-08
20254;-2937.5;3731.5714285714284;-229.71428571428578;4.1390831561113984e-08
20285;-2927.357142857143;3731.5714285714284;-250.0;2.0424787635457637e-08
20286;-2927.357142857143;3731.5714285714284;-239.8571428571429;3.978895507909769e-08
20288;-2927.357142857143;3731.5714285714284;-219.57142857142856;2.5953718017405867e-08
20321;-2917.214285714286;3731.5714285714284;-219.57142857142856;2.440815932021259e-08
20323;-2917.214285714286;3731.5714285714284;-199.28571428571433;6.68457378475407e-09
20385;-2896.9285714285716;3731.5714285714284;-239.8571428571429;3.8578457711893486e-08
20386;-2896.9285714285716;3731.5714285714284;-229.71428571428578;3.855245990164996e-08
20388;-2896.9285714285716;3731.5714285714284;-209.42857142857144;2.5681302934539577e-08
20420;-2886.7857142857147;3731.5714285714284;-219.57142857142856;2.9655162944432834e-08
20481;-2866.5;3731.5714285714284;-270.28571428571433;4.008394172069775e-09
20486;-2866.5;3731.5714285714284;-219.57142857142856;3.0153692944128706e-08
20487;-2866.5;3731.5714285714284;-209.42857142857144;2.950170593224232e-08
20515;-2856.357142857143;3731.5714285714284;-260.1428571428572;1.7120038388024565e-08
20546;-2846.214285714286;3731.5714285714284;-280.42857142857144;1.0112134452272143e-09
20549;-2846.214285714286;3731.5714285714284;-250.0;1.6945265685516353e-08
20550;-2846.214285714286;3731.5714285714284;-239.8571428571429;3.199328166582522e-08
20614;-2825.9285714285716;3731.5714285714284;-260.1428571428572;1.3245385595433794e-08
20621;-2825.9285714285716;3731.5714285714284;-189.14285714285722;2.9228331128291867e-09
20653;-2815.7857142857147;3731.5714285714284;-199.28571428571433;8.222723327847422e-09
20712;-2795.5;3731.5714285714284;-270.28571428571433;4.941733096424303e-09
20714;-2795.5;3731.5714285714284;-250.0;1.471792598641499e-08
20783;-2775.214285714286;3731.5714285714284;-219.57142857142856;1.6476772923289755e-08
20817;-2765.0714285714284;3731.5714285714284;-209.42857142857144;7.041174326542127e-09
20847;-2754.9285714285716;3731.5714285714284;-239.8571428571429;4.382367714119005e-09
23950;-3089.6428571428573;3741.714285714286;-229.71428571428578;1.4424109822788203e-08
24018;-3069.357142857143;3741.714285714286;-209.42857142857144;3.668319265862456e-09
24045;-3059.214285714286;3741.714285714286;-270.28571428571433;9.9238021496683e-09
24048;-3059.214285714286;3741.714285714286;-239.8571428571429;2.4639627294951137e-08
24078;-3049.0714285714284;3741.714285714286;-270.28571428571433;1.0732184526120308e-08
24112;-3038.9285714285716;3741.714285714286;-260.1428571428572;1.5616975349317164e-08
24113;-3038.9285714285716;3741.714285714286;-250.0;2.8865318617976143e-08
24114;-3038.9285714285716;3741.714285714286;-239.8571428571429;2.7804910088041962e-08
24180;-3018.6428571428573;3741.714285714286;-239.8571428571429;1.8583229708185022e-08
24182;-3018.6428571428573;3741.714285714286;-219.57142857142856;2.0315934530018046e-08
24215;-3008.5;3741.714285714286;-219.57142857142856;2.0107137808774067e-08
24280;-2988.214285714286;3741.714285714286;-229.71428571428578;3.28353503450429e-08
24281;-2988.214285714286;3741.714285714286;-219.57142857142856;2.1014308421299267e-08
24343;-2967.9285714285716;3741.714285714286;-260.1428571428572;1.8607437745067723e-08
24348;-2967.9285714285716;3741.714285714286;-209.42857142857144;2.057132789539471e-08
24375;-2957.7857142857147;3741.714285714286;-270.28571428571433;1.4738531041652405e-08
24378;-2957.7857142857147;3741.714285714286;-239.8571428571429;2.9123257583052887e-08
24381;-2957.7857142857147;3741.714285714286;-209.42857142857144;2.1345947133851794e-08
24411;-2947.642857142857;3741.714285714286;-239.8571428571429;3.3095547290471644e-08
24412;-2947.642857142857;3741.714285714286;-229.71428571428578;4.042732369721745e-08
24413;-2947.642857142857;3741.714285714286;-219.57142857142856;2.0205603056943896e-08
24414;-2947.642857142857;3741.714285714286;-209.42857142857144;2.208573871826285e-08
24445;-2937.5;3741.714285714286;-229.71428571428578;4.064434058253279e-08
24477;-2927.357142857143;3741.714285714286;-239.8571428571429;3.85100180852119e-08
24479;-2927.357142857143;3741.714285714286;-219.57142857142856;2.10315878796511e-08
24480;-2927.357142857143;3741.714285714286;-209.42857142857144;2.3404043826615125e-08
24481;-2927.357142857143;3741.714285714286;-199.28571428571433;6.485422634956807e-09
24513;-2917.214285714286;3741.714285714286;-209.42857142857144;2.370376620552269e-08
24543;-2907.0714285714284;3741.714285714286;-239.8571428571429;3.846118726213171e-08
24579;-2896.9285714285716;3741.714285714286;-209.42857142857144;2.436652240996944e-08
24610;-2886.7857142857147;3741.714285714286;-229.71428571428578;3.64946009788207e-08
24612;-2886.7857142857147;3741.714285714286;-209.42857142857144;2.4310489036213905e-08
24646;-2876.642857142857;3741.714285714286;-199.28571428571433;8.914923807062373e-09
24677;-2866.5;3741.714285714286;-219.57142857142856;2.7916361400142255e-08
24708;-2856.357142857143;3741.714285714286;-239.8571428571429;3.278361957409259e-08
24710;-2856.357142857143;3741.714285714286;-219.57142857142856;2.7287109486168314e-08
24712;-2856.357142857143;3741.714285714286;-199.28571428571433;1.0906054407401474e-08
24774;-2836.0714285714284;3741.714285714286;-239.8571428571429;2.910288133384014e-08
24776;-2836.0714285714284;3741.714285714286;-219.57142857142856;2.4733203845982126e-08
24777;-2836.0714285714284;3741.714285714286;-209.42857142857144;2.4718949306898878e-08
24808;-2825.9285714285716;3741.714285714286;-229.71428571428578;1.645455291734773e-08
24810;-2825.9285714285716;3741.714285714286;-209.42857142857144;2.32894287462417e-08
24838;-2815.7857142857147;3741.714285714286;-260.1428571428572;1.309434028842528e-08
24842;-2815.7857142857147;3741.714285714286;-219.57142857142856;2.176061096194834e-08
24940;-2785.357142857143;3741.714285714286;-229.71428571428578;1.3286043410163847e-08
24975;-2775.214285714286;3741.714285714286;-209.42857142857144;1.2538547214224044e-08
25007;-2765.0714285714284;3741.714285714286;-219.57142857142856;1.157541408956676e-08
27908;-3160.6428571428573;3751.8571428571427;-250.0;2.5704294242284283e-09
27940;-3150.5;3751.8571428571427;-260.1428571428572;5.423481745192366e-09
27972;-3140.357142857143;3751.8571428571427;-270.28571428571433;2.66930404047618e-09
28009;-3130.214285714286;3751.8571428571427;-229.71428571428578;5.733861866850998e-09
28139;-3089.6428571428573;3751.8571428571427;-250.0;1.5328828073308077e-08
28170;-3079.5;3751.8571428571427;-270.28571428571433;1.0122260054508259e-08
28173;-3079.5;3751.8571428571427;-239.8571428571429;2.1808521101017023e-08
28238;-3059.214285714286;3751.8571428571427;-250.0;2.4509617931131966e-08
28239;-3059.214285714286;3751.8571428571427;-239.8571428571429;2.7186689743810294e-08
28271;-3049.0714285714284;3751.8571428571427;-250.0;2.805815793007994e-08
28272;-3049.0714285714284;3751.8571428571427;-239.8571428571429;3.014219685032366e-08
28274;-3049.0714285714284;3751.8571428571427;-219.57142857142856;1.2416126113582602e-08
28302;-3038.9285714285716;3751.8571428571427;-270.28571428571433;1.3419310610650437e-08
28305;-3038.9285714285716;3751.8571428571427;-239.8571428571429;3.31143795982619e-08
28336;-3028.785714285714;3751.8571428571427;-260.1428571428572;1.875248805270321e-08
28337;-3028.785714285714;3751.8571428571427;-250.0;3.561093353821881e-08
28339;-3028.785714285714;3751.8571428571427;-229.71428571428578;3.377636592234304e-08
28403;-3008.5;3751.8571428571427;-250.0;3.19221071534322e-08
28404;-3008.5;3751.8571428571427;-239.8571428571429;1.854679324378702e-08
28407;-3008.5;3751.8571428571427;-209.42857142857144;1.5583725165396276e-08
28469;-2988.214285714286;3751.8571428571427;-250.0;3.045743021657138e-08
28504;-2978.0714285714284;3751.8571428571427;-229.71428571428578;3.311714906308736e-08
28506;-2978.0714285714284;3751.8571428571427;-209.42857142857144;1.7077684651100443e-08
28534;-2967.9285714285716;3751.8571428571427;-260.1428571428572;2.001544733876158e-08
28538;-2967.9285714285716;3751.8571428571427;-219.57142857142856;2.1852543938638128e-08
28539;-2967.9285714285716;3751.8571428571427;-209.42857142857144;1.8025167607003902e-08
28572;-2957.7857142857147;3751.8571428571427;-209.42857142857144;1.8934006541082805e-08
28599;-2947.642857142857;3751.8571428571427;-270.28571428571433;1.693252717171579e-08
28601;-2947.642857142857;3751.8571428571427;-250.0;2.3422600055595734e-08
28602;-2947.642857142857;3751.8571428571427;-239.8571428571429;3.070616306207702e-08
28633;-2937.5;3751.8571428571427;-260.1428571428572;1.5600379131911047e-08
28634;-2937.5;3751.8571428571427;-250.0;2.230577661399473e-08
28636;-2937.5;3751.8571428571427;-229.71428571428578;3.986313922870591e-08
28638;-2937.5;3751.8571428571427;-209.42857142857144;1.9966409873298515e-08
28665;-2927.357142857143;3751.8571428571427;-270.28571428571433;1.3557871713377096e-08
28669;-2927.357142857143;3751.8571428571427;-229.71428571428578;3.913901442972492e-08
28700;-2917.214285714286;3751.8571428571427;-250.0;1.9188738217881838e-08
28768;-2896.9285714285716;3751.8571428571427;-229.71428571428578;3.6414309607824285e-08
28769;-2896.9285714285716;3751.8571428571427;-219.57142857142856;2.247851395914706e-08
28801;-2886.7857142857147;3751.8571428571427;-229.71428571428578;3.530517963406473e-08
28832;-2876.642857142857;3751.8571428571427;-250.0;1.705625953463703e-08
28833;-2876.642857142857;3751.8571428571427;-239.8571428571429;3.4081391878169814e-08
28867;-2866.5;3751.8571428571427;-229.71428571428578;3.2726262869283585e-08
28896;-2856.357142857143;3751.8571428571427;-270.28571428571433;1.618610711319236e-09
28932;-2846.214285714286;3751.8571428571427;-239.8571428571429;2.969981440673694e-08
29028;-2815.7857142857147;3751.8571428571427;-270.28571428571433;2.687536119774659e-09
29033;-2815.7857142857147;3751.8571428571427;-219.57142857142856;2.011730663257311e-08
29036;-2815.7857142857147;3751.8571428571427;-189.14285714285722;4.018594659451644e-09
29095;-2795.5;3751.8571428571427;-260.1428571428572;9.922001895440944e-09
29100;-2795.5;3751.8571428571427;-209.42857142857144;1.6886000432812008e-08
29101;-2795.5;3751.8571428571427;-199.28571428571433;6.592200166480285e-09
29133;-2785.357142857143;3751.8571428571427;-209.42857142857144;1.7400818454527746e-08
29165;-2775.214285714286;3751.8571428571427;-219.57142857142856;1.2397310736829737e-08
29196;-2765.0714285714284;3751.8571428571427;-239.8571428571429;4.071220798628706e-09
