idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
3622;-2896.9285714285716;3691.0;-229.71428571428578;2.961695635593588e-08
3625;-2896.9285714285716;3691.0;-199.28571428571433;1.940077811680421e-08
3654;-2886.7857142857147;3691.0;-239.8571428571429;3.7367707418464124e-08
3684;-2876.642857142857;3691.0;-270.28571428571433;5.191089500456234e-09
3689;-2876.642857142857;3691.0;-219.57142857142856;3.120087975417203e-08
3723;-2866.5;3691.0;-209.42857142857144;2.3237559959996604e-08
3724;-2866.5;3691.0;-199.28571428571433;1.8808298912410717e-08
3751;-2856.357142857143;3691.0;-260.1428571428572;1.7896391077520266e-08
3755;-2856.357142857143;3691.0;-219.57142857142856;2.9759985300018638e-08
3788;-2846.214285714286;3691.0;-219.57142857142856;2.9786891475700306e-08
3820;-2836.0714285714284;3691.0;-229.71428571428578;1.9134885506761365e-08
3822;-2836.0714285714284;3691.0;-209.42857142857144;1.934447757681627e-08
3854;-2825.9285714285716;3691.0;-219.57142857142856;3.2389936952544586e-08
3889;-2815.7857142857147;3691.0;-199.28571428571433;2.1067106477925523e-08
3920;-2805.642857142857;3691.0;-219.57142857142856;2.9670892126228767e-08
3951;-2795.5;3691.0;-239.8571428571429;1.4085258706541425e-08
3953;-2795.5;3691.0;-219.57142857142856;2.8131507217342833e-08
3954;-2795.5;3691.0;-209.42857142857144;1.405449973561864e-08
3986;-2785.357142857143;3691.0;-219.57142857142856;2.6478021985999367e-08
3988;-2785.357142857143;3691.0;-199.28571428571433;1.8614500327094694e-08
4051;-2765.0714285714284;3691.0;-229.71428571428578;2.2854166857597245e-08
4089;-2754.9285714285716;3691.0;-179.0;6.928740242808318e-09
4148;-2734.642857142857;3691.0;-250.0;8.227270570619842e-09
7021;-3140.357142857143;3701.1428571428573;-229.71428571428578;2.2720758517876223e-09
7051;-3130.214285714286;3701.1428571428573;-260.1428571428572;2.096653468007751e-09
7052;-3130.214285714286;3701.1428571428573;-250.0;2.7010954870138073e-09
7086;-3120.0714285714284;3701.1428571428573;-239.8571428571429;5.050330483338103e-09
7087;-3120.0714285714284;3701.1428571428573;-229.71428571428578;4.210148443475516e-09
7119;-3109.9285714285716;3701.1428571428573;-239.8571428571429;6.386614266652664e-09
7123;-3109.9285714285716;3701.1428571428573;-199.28571428571433;2.129241293386171e-09
7156;-3099.785714285714;3701.1428571428573;-199.28571428571433;2.890223211102013e-09
7188;-3089.6428571428573;3701.1428571428573;-209.42857142857144;5.486757651667053e-09
7251;-3069.357142857143;3701.1428571428573;-239.8571428571429;7.975241065899403e-09
7285;-3059.214285714286;3701.1428571428573;-229.71428571428578;1.3229847594195772e-08
7348;-3038.9285714285716;3701.1428571428573;-260.1428571428572;1.059943678736833e-08
7384;-3028.785714285714;3701.1428571428573;-229.71428571428578;1.9726448181790103e-08
7452;-3008.5;3701.1428571428573;-209.42857142857144;2.4596820453063617e-08
7479;-2998.357142857143;3701.1428571428573;-270.28571428571433;6.079009439565483e-09
7518;-2988.214285714286;3701.1428571428573;-209.42857142857144;3.019407671930948e-08
7547;-2978.0714285714284;3701.1428571428573;-250.0;2.666510594051515e-08
7548;-2978.0714285714284;3701.1428571428573;-239.8571428571429;2.842460122371393e-08
7549;-2978.0714285714284;3701.1428571428573;-229.71428571428578;3.950820299747205e-08
7581;-2967.9285714285716;3701.1428571428573;-239.8571428571429;2.9491654768768952e-08
7584;-2967.9285714285716;3701.1428571428573;-209.42857142857144;3.11279052218398e-08
7611;-2957.7857142857147;3701.1428571428573;-270.28571428571433;8.469675972312472e-09
7613;-2957.7857142857147;3701.1428571428573;-250.0;1.9929769333614424e-08
7615;-2957.7857142857147;3701.1428571428573;-229.71428571428578;3.6882518781642624e-08
7647;-2947.642857142857;3701.1428571428573;-239.8571428571429;3.389676670328416e-08
7651;-2947.642857142857;3701.1428571428573;-199.28571428571433;1.2361981097422776e-08
7680;-2937.5;3701.1428571428573;-239.8571428571429;3.714914400960276e-08
7712;-2927.357142857143;3701.1428571428573;-250.0;1.9175605666428512e-08
7715;-2927.357142857143;3701.1428571428573;-219.57142857142856;3.0754105088835216e-08
7718;-2927.357142857143;3701.1428571428573;-189.14285714285722;7.013194196736363e-09
7746;-2917.214285714286;3701.1428571428573;-239.8571428571429;3.852942426171807e-08
7751;-2917.214285714286;3701.1428571428573;-189.14285714285722;7.723485946528784e-09
7781;-2907.0714285714284;3701.1428571428573;-219.57142857142856;3.222990366777081e-08
7812;-2896.9285714285716;3701.1428571428573;-239.8571428571429;3.807283134346309e-08
7814;-2896.9285714285716;3701.1428571428573;-219.57142857142856;3.585234651247054e-08
7815;-2896.9285714285716;3701.1428571428573;-209.42857142857144;2.9174627722147424e-08
7846;-2886.7857142857147;3701.1428571428573;-229.71428571428578;2.8299460839583698e-08
7847;-2886.7857142857147;3701.1428571428573;-219.57142857142856;3.4834884572261206e-08
7914;-2866.5;3701.1428571428573;-209.42857142857144;2.3884168846233138e-08
7947;-2856.357142857143;3701.1428571428573;-209.42857142857144;2.323495882743593e-08
7948;-2856.357142857143;3701.1428571428573;-199.28571428571433;1.7295680361648607e-08
7949;-2856.357142857143;3701.1428571428573;-189.14285714285722;8.310354389115764e-09
8009;-2836.0714285714284;3701.1428571428573;-250.0;1.8322841077839833e-08
8010;-2836.0714285714284;3701.1428571428573;-239.8571428571429;1.7739876836027804e-08
8041;-2825.9285714285716;3701.1428571428573;-260.1428571428572;1.505217384270178e-08
8143;-2795.5;3701.1428571428573;-229.71428571428578;2.6486161711910534e-08
8178;-2785.357142857143;3701.1428571428573;-209.42857142857144;1.235154300463648e-08
8240;-2765.0714285714284;3701.1428571428573;-250.0;1.0080479128013374e-08
8243;-2765.0714285714284;3701.1428571428573;-219.57142857142856;2.083492156101058e-08
8312;-2744.7857142857147;3701.1428571428573;-189.14285714285722;8.21049479839967e-09
8377;-2724.5;3701.1428571428573;-199.28571428571433;1.1490184703611421e-08
11276;-3120.0714285714284;3711.285714285714;-250.0;4.6689582036111895e-09
11279;-3120.0714285714284;3711.285714285714;-219.57142857142856;2.1002607560183488e-09
11342;-3099.785714285714;3711.285714285714;-250.0;9.014088509923207e-09
11347;-3099.785714285714;3711.285714285714;-199.28571428571433;3.3809022490121785e-09
11443;-3069.357142857143;3711.285714285714;-229.71428571428578;1.3086602444533477e-08
11475;-3059.214285714286;3711.285714285714;-239.8571428571429;1.071235377857219e-08
11476;-3059.214285714286;3711.285714285714;-229.71428571428578;1.4874770101642415e-08
11477;-3059.214285714286;3711.285714285714;-219.57142857142856;8.930407956409356e-09
11575;-3028.785714285714;3711.285714285714;-229.71428571428578;2.1756392840500347e-08
11577;-3028.785714285714;3711.285714285714;-209.42857142857144;2.0979826911723508e-08
11610;-3018.6428571428573;3711.285714285714;-209.42857142857144;2.353870034605776e-08
11636;-3008.5;3711.285714285714;-280.42857142857144;4.1516149265171855e-09
11639;-3008.5;3711.285714285714;-250.0;2.6007176325791942e-08
11641;-3008.5;3711.285714285714;-229.71428571428578;3.1917200176066576e-08
11704;-2988.214285714286;3711.285714285714;-260.1428571428572;1.405046125801521e-08
11705;-2988.214285714286;3711.285714285714;-250.0;2.861783447264378e-08
11707;-2988.214285714286;3711.285714285714;-229.71428571428578;3.926257598194965e-08
11709;-2988.214285714286;3711.285714285714;-209.42857142857144;3.230934690201117e-08
11739;-2978.0714285714284;3711.285714285714;-239.8571428571429;2.7126930207926004e-08
11777;-2967.9285714285716;3711.285714285714;-189.14285714285722;3.1666219851789647e-09
11801;-2957.7857142857147;3711.285714285714;-280.42857142857144;4.008944143600642e-09
11807;-2957.7857142857147;3711.285714285714;-219.57142857142856;2.763250274409333e-08
11837;-2947.642857142857;3711.285714285714;-250.0;2.1194381322337e-08
11838;-2947.642857142857;3711.285714285714;-239.8571428571429;3.603167829249432e-08
11871;-2937.5;3711.285714285714;-239.8571428571429;3.883371513412506e-08
11902;-2927.357142857143;3711.285714285714;-260.1428571428572;1.6142409598147143e-08
11903;-2927.357142857143;3711.285714285714;-250.0;1.9186005196829217e-08
11904;-2927.357142857143;3711.285714285714;-239.8571428571429;3.7853162178471e-08
11906;-2927.357142857143;3711.285714285714;-219.57142857142856;2.8136390811763064e-08
11937;-2917.214285714286;3711.285714285714;-239.8571428571429;3.855376084689201e-08
11938;-2917.214285714286;3711.285714285714;-229.71428571428578;3.8539010354259316e-08
11942;-2917.214285714286;3711.285714285714;-189.14285714285722;6.6380454600325585e-09
12002;-2896.9285714285716;3711.285714285714;-250.0;1.8626483565214745e-08
12005;-2896.9285714285716;3711.285714285714;-219.57142857142856;3.099070067046748e-08
12036;-2886.7857142857147;3711.285714285714;-239.8571428571429;3.643173445600479e-08
12039;-2886.7857142857147;3711.285714285714;-209.42857142857144;3.127248615515343e-08
12069;-2876.642857142857;3711.285714285714;-239.8571428571429;3.537245249519968e-08
12102;-2866.5;3711.285714285714;-239.8571428571429;3.370144592332307e-08
12135;-2856.357142857143;3711.285714285714;-239.8571428571429;3.146871158990916e-08
12169;-2846.214285714286;3711.285714285714;-229.71428571428578;1.076506377495583e-08
12172;-2846.214285714286;3711.285714285714;-199.28571428571433;1.6126014517399692e-08
12204;-2836.0714285714284;3711.285714285714;-209.42857142857144;2.3196921509075335e-08
12233;-2825.9285714285716;3711.285714285714;-250.0;1.7240597477889424e-08
12236;-2825.9285714285716;3711.285714285714;-219.57142857142856;2.4660292798286076e-08
12267;-2815.7857142857147;3711.285714285714;-239.8571428571429;1.1295175145352097e-08
12303;-2805.642857142857;3711.285714285714;-209.42857142857144;1.5381484993918005e-08
12304;-2805.642857142857;3711.285714285714;-199.28571428571433;1.3731358229071945e-08
12367;-2785.357142857143;3711.285714285714;-229.71428571428578;2.2851655257809047e-08
12397;-2775.214285714286;3711.285714285714;-260.1428571428572;6.071092560338925e-09
12401;-2775.214285714286;3711.285714285714;-219.57142857142856;2.083895791947687e-08
12402;-2775.214285714286;3711.285714285714;-209.42857142857144;1.0411780960381277e-08
12434;-2765.0714285714284;3711.285714285714;-219.57142857142856;1.871157444547038e-08
12497;-2744.7857142857147;3711.285714285714;-250.0;7.044662898248403e-09
12535;-2734.642857142857;3711.285714285714;-199.28571428571433;9.145412308397012e-09
15435;-3130.214285714286;3721.4285714285716;-239.8571428571429;6.214586597681638e-09
15500;-3109.9285714285716;3721.4285714285716;-250.0;7.288875705018631e-09
15534;-3099.785714285714;3721.4285714285716;-239.8571428571429;1.0881056275759296e-08
15631;-3069.357142857143;3721.4285714285716;-260.1428571428572;8.849505593679129e-09
15697;-3049.0714285714284;3721.4285714285716;-260.1428571428572;1.122770180291566e-08
15728;-3038.9285714285716;3721.4285714285716;-280.42857142857144;4.216998439142627e-09
15764;-3028.785714285714;3721.4285714285716;-250.0;2.3933853291767008e-08
15765;-3028.785714285714;3721.4285714285716;-239.8571428571429;9.56982515258155e-09
15768;-3028.785714285714;3721.4285714285716;-209.42857142857144;2.10564609661241e-08
15795;-3018.6428571428573;3721.4285714285716;-270.28571428571433;9.483108037682148e-09
15797;-3018.6428571428573;3721.4285714285716;-250.0;2.59586306340833e-08
15800;-3018.6428571428573;3721.4285714285716;-219.57142857142856;1.5837630497401878e-08
15832;-3008.5;3721.4285714285716;-229.71428571428578;2.9039560069906823e-08
15860;-2998.357142857143;3721.4285714285716;-280.42857142857144;5.344164736825235e-09
15861;-2998.357142857143;3721.4285714285716;-270.28571428571433;1.025716698762983e-08
15863;-2998.357142857143;3721.4285714285716;-250.0;3.037457099441573e-08
15866;-2998.357142857143;3721.4285714285716;-219.57142857142856;1.9101538217637806e-08
15897;-2988.214285714286;3721.4285714285716;-239.8571428571429;2.308799704572295e-08
15898;-2988.214285714286;3721.4285714285716;-229.71428571428578;3.930469956173698e-08
15926;-2978.0714285714284;3721.4285714285716;-280.42857142857144;5.138947627675526e-09
15994;-2957.7857142857147;3721.4285714285716;-260.1428571428572;1.459166686437798e-08
16029;-2947.642857142857;3721.4285714285716;-239.8571428571429;3.5612497043066634e-08
16060;-2937.5;3721.4285714285716;-260.1428571428572;1.5301032305730818e-08
16064;-2937.5;3721.4285714285716;-219.57142857142856;2.886127465239328e-08
16065;-2937.5;3721.4285714285716;-209.42857142857144;3.5836468427520386e-08
16093;-2927.357142857143;3721.4285714285716;-260.1428571428572;1.5571496894482195e-08
16095;-2927.357142857143;3721.4285714285716;-239.8571428571429;4.05368132645424e-08
16096;-2927.357142857143;3721.4285714285716;-229.71428571428578;4.155054385410124e-08
16099;-2927.357142857143;3721.4285714285716;-199.28571428571433;1.3839088855850649e-08
16127;-2917.214285714286;3721.4285714285716;-250.0;2.0507306241516077e-08
16161;-2907.0714285714284;3721.4285714285716;-239.8571428571429;4.031458274431532e-08
16195;-2896.9285714285716;3721.4285714285716;-229.71428571428578;3.952673331818686e-08
16197;-2896.9285714285716;3721.4285714285716;-209.42857142857144;3.2443423961491603e-08
16199;-2896.9285714285716;3721.4285714285716;-189.14285714285722;6.5177617739459525e-09
16227;-2886.7857142857147;3721.4285714285716;-239.8571428571429;3.8687390843656276e-08
16229;-2886.7857142857147;3721.4285714285716;-219.57142857142856;3.220165355206839e-08
16257;-2876.642857142857;3721.4285714285716;-270.28571428571433;4.597335167630799e-09
16259;-2876.642857142857;3721.4285714285716;-250.0;1.7254021279733127e-08
16262;-2876.642857142857;3721.4285714285716;-219.57142857142856;3.05093746348107e-08
16294;-2866.5;3721.4285714285716;-229.71428571428578;2.5703793901806376e-08
16296;-2866.5;3721.4285714285716;-209.42857142857144;2.7290736902862078e-08
16297;-2866.5;3721.4285714285716;-199.28571428571433;1.6675982832987448e-08
16329;-2856.357142857143;3721.4285714285716;-209.42857142857144;2.5837825486940186e-08
16359;-2846.214285714286;3721.4285714285716;-239.8571428571429;2.9022694806170704e-08
16391;-2836.0714285714284;3721.4285714285716;-250.0;1.7038970957257664e-08
16424;-2825.9285714285716;3721.4285714285716;-250.0;1.68277491553649e-08
16430;-2825.9285714285716;3721.4285714285716;-189.14285714285722;5.681591957900375e-09
16456;-2815.7857142857147;3721.4285714285716;-260.1428571428572;1.3255777397564122e-08
16460;-2815.7857142857147;3721.4285714285716;-219.57142857142856;2.2035074129310706e-08
16461;-2815.7857142857147;3721.4285714285716;-209.42857142857144;2.0664109292496372e-08
16463;-2815.7857142857147;3721.4285714285716;-189.14285714285722;5.135815793667093e-09
16663;-2754.9285714285716;3721.4285714285716;-168.8571428571429;1.3296306097363065e-09
16757;-2724.5;3721.4285714285716;-219.57142857142856;6.0607116924584765e-09
19525;-3160.6428571428573;3731.5714285714284;-260.1428571428572;2.3759300020426982e-09
19558;-3150.5;3731.5714285714284;-260.1428571428572;3.3426160445969565e-09
19594;-3140.357142857143;3731.5714285714284;-229.71428571428578;4.651156899006661e-09
19691;-3109.9285714285716;3731.5714285714284;-250.0;7.975725253191584e-09
19755;-3089.6428571428573;3731.5714285714284;-270.28571428571433;7.262125707138055e-09
19788;-3079.5;3731.5714285714284;-270.28571428571433;7.51643591700537e-09
19791;-3079.5;3731.5714285714284;-239.8571428571429;1.7496276172326737e-08
19823;-3069.357142857143;3731.5714285714284;-250.0;1.8175924993976318e-08
19824;-3069.357142857143;3731.5714285714284;-239.8571428571429;1.9786395238055923e-08
19854;-3059.214285714286;3731.5714285714284;-270.28571428571433;8.341222962903611e-09
19855;-3059.214285714286;3731.5714285714284;-260.1428571428572;1.1119650468529871e-08
19890;-3049.0714285714284;3731.5714285714284;-239.8571428571429;2.0835840873706154e-08
19891;-3049.0714285714284;3731.5714285714284;-229.71428571428578;2.407253500608679e-08
19954;-3028.785714285714;3731.5714285714284;-260.1428571428572;1.5741602566137613e-08
19956;-3028.785714285714;3731.5714285714284;-239.8571428571429;1.4898900576566812e-08
19958;-3028.785714285714;3731.5714285714284;-219.57142857142856;1.6148293188933704e-08
19990;-3018.6428571428573;3731.5714285714284;-229.71428571428578;2.8842874619116566e-08
20025;-3008.5;3731.5714285714284;-209.42857142857144;2.870556062553549e-08
20054;-2998.357142857143;3731.5714285714284;-250.0;2.9552774096195696e-08
20056;-2998.357142857143;3731.5714285714284;-229.71428571428578;3.1877051901962175e-08
20057;-2998.357142857143;3731.5714285714284;-219.57142857142856;1.911848848524246e-08
20089;-2988.214285714286;3731.5714285714284;-229.71428571428578;3.557122778949111e-08
20090;-2988.214285714286;3731.5714285714284;-219.57142857142856;1.9665437770462662e-08
20123;-2978.0714285714284;3731.5714285714284;-219.57142857142856;1.9803418241136426e-08
20152;-2967.9285714285716;3731.5714285714284;-260.1428571428572;1.5785632391335024e-08
20155;-2967.9285714285716;3731.5714285714284;-229.71428571428578;3.987800867623066e-08
20158;-2967.9285714285716;3731.5714285714284;-199.28571428571433;1.2666629499879896e-08
20159;-2967.9285714285716;3731.5714285714284;-189.14285714285722;2.826390925885927e-09
20189;-2957.7857142857147;3731.5714285714284;-219.57142857142856;2.0058093841516592e-08
20192;-2957.7857142857147;3731.5714285714284;-189.14285714285722;2.8465380767139697e-09
20217;-2947.642857142857;3731.5714285714284;-270.28571428571433;1.2242438793015766e-08
20291;-2927.357142857143;3731.5714285714284;-189.14285714285722;3.604586020863665e-09
20352;-2907.0714285714284;3731.5714285714284;-239.8571428571429;3.941575503293731e-08
20353;-2907.0714285714284;3731.5714285714284;-229.71428571428578;3.940062758412709e-08
20354;-2907.0714285714284;3731.5714285714284;-219.57142857142856;2.5776737082994464e-08
20384;-2896.9285714285716;3731.5714285714284;-250.0;1.930464828353786e-08
20415;-2886.7857142857147;3731.5714285714284;-270.28571428571433;6.864693351945288e-09
20418;-2886.7857142857147;3731.5714285714284;-239.8571428571429;3.762862644478001e-08
20483;-2866.5;3731.5714285714284;-250.0;1.773570211560336e-08
20485;-2866.5;3731.5714285714284;-229.71428571428578;3.197529854834597e-08
20518;-2856.357142857143;3731.5714285714284;-229.71428571428578;2.677064654308997e-08
20585;-2836.0714285714284;3731.5714285714284;-219.57142857142856;2.6088135759780548e-08
20587;-2836.0714285714284;3731.5714285714284;-199.28571428571433;1.5638032042361644e-08
20681;-2805.642857142857;3731.5714285714284;-250.0;1.529924824221146e-08
20719;-2795.5;3731.5714285714284;-199.28571428571433;1.0418480885321274e-08
20749;-2785.357142857143;3731.5714285714284;-229.71428571428578;1.5623725640032008e-08
20783;-2775.214285714286;3731.5714285714284;-219.57142857142856;1.6476772923289755e-08
20848;-2754.9285714285716;3731.5714285714284;-229.71428571428578;1.1572062163302191e-08
23683;-3170.785714285714;3741.714285714286;-260.1428571428572;2.3400419410752025e-09
23719;-3160.6428571428573;3741.714285714286;-229.71428571428578;1.974720574455817e-09
23746;-3150.5;3741.714285714286;-290.57142857142856;1.1536664756398502e-09
23753;-3150.5;3741.714285714286;-219.57142857142856;3.5862880851033844e-09
23820;-3130.214285714286;3741.714285714286;-209.42857142857144;2.9886232958490003e-09
23882;-3109.9285714285716;3741.714285714286;-250.0;8.553192038670969e-09
23914;-3099.785714285714;3741.714285714286;-260.1428571428572;9.145738198220004e-09
23915;-3099.785714285714;3741.714285714286;-250.0;1.0850696121692555e-08
23916;-3099.785714285714;3741.714285714286;-239.8571428571429;1.4374315845794783e-08
23950;-3089.6428571428573;3741.714285714286;-229.71428571428578;1.4424109822788203e-08
23981;-3079.5;3741.714285714286;-250.0;1.6840922441397048e-08
24046;-3059.214285714286;3741.714285714286;-260.1428571428572;1.232763742364369e-08
24049;-3059.214285714286;3741.714285714286;-229.71428571428578;2.052899298644413e-08
24078;-3049.0714285714284;3741.714285714286;-270.28571428571433;1.073218452612031e-08
24111;-3038.9285714285716;3741.714285714286;-270.28571428571433;1.1732677244859023e-08
24115;-3038.9285714285716;3741.714285714286;-229.71428571428578;2.8847849370841072e-08
24145;-3028.785714285714;3741.714285714286;-260.1428571428572;1.7201740328770902e-08
24147;-3028.785714285714;3741.714285714286;-239.8571428571429;2.2021879716489538e-08
24148;-3028.785714285714;3741.714285714286;-229.71428571428578;2.8635947838028738e-08
24181;-3018.6428571428573;3741.714285714286;-229.71428571428578;3.14349953133662e-08
24183;-3018.6428571428573;3741.714285714286;-209.42857142857144;2.578760733076122e-08
24212;-3008.5;3741.714285714286;-250.0;3.1236630436578064e-08
24213;-3008.5;3741.714285714286;-239.8571428571429;1.3673897273555277e-08
24214;-3008.5;3741.714285714286;-229.71428571428578;3.167503661958461e-08
24216;-3008.5;3741.714285714286;-209.42857142857144;2.6885695927045743e-08
24276;-2988.214285714286;3741.714285714286;-270.28571428571433;1.0963691662335096e-08
24279;-2988.214285714286;3741.714285714286;-239.8571428571429;1.341165832201625e-08
24280;-2988.214285714286;3741.714285714286;-229.71428571428578;3.28353503450429e-08
24311;-2978.0714285714284;3741.714285714286;-250.0;2.735376902879739e-08
24313;-2978.0714285714284;3741.714285714286;-229.71428571428578;3.473743899162764e-08
24314;-2978.0714285714284;3741.714285714286;-219.57142857142856;2.0684330535287958e-08
24343;-2967.9285714285716;3741.714285714286;-260.1428571428572;1.8607437745067723e-08
24381;-2957.7857142857147;3741.714285714286;-209.42857142857144;3.3277735141738556e-08
24410;-2947.642857142857;3741.714285714286;-250.0;2.4123090841820766e-08
24412;-2947.642857142857;3741.714285714286;-229.71428571428578;4.0427323697217445e-08
24446;-2937.5;3741.714285714286;-219.57142857142856;2.031409663241427e-08
24448;-2937.5;3741.714285714286;-199.28571428571433;1.3337167907924828e-08
24477;-2927.357142857143;3741.714285714286;-239.8571428571429;3.85100180852119e-08
24478;-2927.357142857143;3741.714285714286;-229.71428571428578;4.000692740531074e-08
24479;-2927.357142857143;3741.714285714286;-219.57142857142856;2.10315878796511e-08
24481;-2927.357142857143;3741.714285714286;-199.28571428571433;1.34656713801329e-08
24508;-2917.214285714286;3741.714285714286;-260.1428571428572;1.5703858794734728e-08
24511;-2917.214285714286;3741.714285714286;-229.71428571428578;3.926772646266954e-08
24541;-2907.0714285714284;3741.714285714286;-260.1428571428572;1.5183555201065252e-08
24543;-2907.0714285714284;3741.714285714286;-239.8571428571429;3.8461187262131716e-08
24544;-2907.0714285714284;3741.714285714286;-229.71428571428578;3.844638130311754e-08
24609;-2886.7857142857147;3741.714285714286;-239.8571428571429;3.650856139722919e-08
24610;-2886.7857142857147;3741.714285714286;-229.71428571428578;3.64946009788207e-08
24613;-2886.7857142857147;3741.714285714286;-199.28571428571433;1.3345718679763598e-08
24675;-2866.5;3741.714285714286;-239.8571428571429;3.414236333442478e-08
24711;-2856.357142857143;3741.714285714286;-209.42857142857144;3.159646724293494e-08
24739;-2846.214285714286;3741.714285714286;-260.1428571428572;1.5676615512935388e-08
24742;-2846.214285714286;3741.714285714286;-229.71428571428578;2.5189171572926008e-08
24774;-2836.0714285714284;3741.714285714286;-239.8571428571429;2.910288133384014e-08
24837;-2815.7857142857147;3741.714285714286;-270.28571428571433;2.9308454621051347e-09
24840;-2815.7857142857147;3741.714285714286;-239.8571428571429;2.2287031787218987e-08
24842;-2815.7857142857147;3741.714285714286;-219.57142857142856;2.176061096194834e-08
24844;-2815.7857142857147;3741.714285714286;-199.28571428571433;1.3046037515111194e-08
24908;-2795.5;3741.714285714286;-219.57142857142856;1.8351651327628955e-08
24909;-2795.5;3741.714285714286;-209.42857142857144;2.1466749862421603e-08
24942;-2785.357142857143;3741.714285714286;-209.42857142857144;1.8124539673573173e-08
24974;-2775.214285714286;3741.714285714286;-219.57142857142856;1.410597768087768e-08
25004;-2765.0714285714284;3741.714285714286;-250.0;4.885787535267249e-09
25108;-2734.642857142857;3741.714285714286;-199.28571428571433;1.5544994376243203e-09
27937;-3150.5;3751.8571428571427;-290.57142857142856;1.5428339093665161e-09
28075;-3109.9285714285716;3751.8571428571427;-229.71428571428578;1.1555899284371002e-08
28105;-3099.785714285714;3751.8571428571427;-260.1428571428572;1.1562688983581083e-08
28137;-3089.6428571428573;3751.8571428571427;-270.28571428571433;9.128351445226982e-09
28141;-3089.6428571428573;3751.8571428571427;-229.71428571428578;1.7929480540128044e-08
28142;-3089.6428571428573;3751.8571428571427;-219.57142857142856;1.3486740789085152e-08
28176;-3079.5;3751.8571428571427;-209.42857142857144;7.269342545492589e-09
28205;-3069.357142857143;3751.8571428571427;-250.0;2.1268017430903856e-08
28239;-3059.214285714286;3751.8571428571427;-239.8571428571429;2.7186689743810294e-08
28302;-3038.9285714285716;3751.8571428571427;-270.28571428571433;1.3419310610650436e-08
28304;-3038.9285714285716;3751.8571428571427;-250.0;3.190405077280299e-08
28305;-3038.9285714285716;3751.8571428571427;-239.8571428571429;3.3114379598261905e-08
28308;-3038.9285714285716;3751.8571428571427;-209.42857142857144;1.4208179058064022e-08
28336;-3028.785714285714;3751.8571428571427;-260.1428571428572;1.8752488052703212e-08
28338;-3028.785714285714;3751.8571428571427;-239.8571428571429;3.4612041382803784e-08
28339;-3028.785714285714;3751.8571428571427;-229.71428571428578;3.377636592234304e-08
28340;-3028.785714285714;3751.8571428571427;-219.57142857142856;1.8716823327765515e-08
28370;-3018.6428571428573;3751.8571428571427;-250.0;3.349749667252865e-08
28371;-3018.6428571428573;3751.8571428571427;-239.8571428571429;2.518219802824804e-08
28374;-3018.6428571428573;3751.8571428571427;-209.42857142857144;2.2621487282840005e-08
